,science,name,birth_place,death_place,birth_date,death_date,age,works,link
10,Историки,Абд ар-Раззак,Герат,Герат,1413,1482,69.0,1,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4_%D0%B0%D1%80-%D0%A0%D0%B0%D0%B7%D0%B7%D0%B0%D0%BA_%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%D0%BD%D0%B4%D0%B8
11,Историки,Абдул-Азиз аль-Рашид,,,1887,1938,51.0,1,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB-%D0%90%D0%B7%D0%B8%D0%B7_%D0%B0%D0%BB%D1%8C-%D0%A0%D0%B0%D1%88%D0%B8%D0%B4
12,Историки,Абдул-Карим Бухари,Эмират Бухара Бухарский,Константинополь,,1830,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB-%D0%9A%D0%B0%D1%80%D0%B8%D0%BC_%D0%91%D1%83%D1%85%D0%B0%D1%80%D0%B8
13,Историки,Залман Евнович Абезга́уз,Белорусская область ССР Витебская Лепель,Минск ССР Белорусская,1920-04-10,1988-09-26,68.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%B7%D0%B3%D0%B0%D1%83%D0%B7,_%D0%97%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD_%D0%95%D0%B2%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
14,Историки,Жан-Пьер Абель-Ремюза,Париж Королевство Франция,Париж Франция,1788-09-05,1832-06-03,43.0,14,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D1%8C-%D0%A0%D0%B5%D0%BC%D1%8E%D0%B7%D0%B0,_%D0%96%D0%B0%D0%BD-%D0%9F%D1%8C%D0%B5%D1%80"
15,Историки,Каспар Абель,Саксония-Анхальт Германия Хинденбург Штендаль Хоэнберг-Круземарк,Вестдорф Германия,1676-07-14,1763-01-11,86.0,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%81%D0%BF%D0%B0%D1%80"
16,Историки,Лаврентий Семёнович Абецедарский,Горецкий губерния Могилёвская уезд империя Российская Горки,Минск ССР СССР Белорусская,1916-07-12,1975-07-06,58.0,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D1%86%D0%B5%D0%B4%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B0%D0%B2%D1%80%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
17,Историки,Аблабий,Неизвестно,Неизвестно,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%BB%D0%B0%D0%B1%D0%B8%D0%B9_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)
18,Историки,Абраам Ванакан,,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%B0%D0%BC_%D0%92%D0%B0%D0%BD%D0%B0%D0%BA%D0%B0%D0%BD
19,Историки,Абраам Ереванци,,,1680,1740,60.0,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%B0%D0%BC_%D0%95%D1%80%D0%B5%D0%B2%D0%B0%D0%BD%D1%86%D0%B8
20,Историки,Абраам Кретаци,Ираклион,Вагаршапат,,1737-04-18,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%B0%D0%BC_%D0%9A%D1%80%D0%B5%D1%82%D0%B0%D1%86%D0%B8
21,Историки,Зигмунт Абрагамович,Польская Республика Залуква,Варшава Польша,1923-02-20,1990-12-13,67.0,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%B3%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D1%82"
22,Историки,Николай Алексеевич Абрамов,Сибирское генерал-губернаторство губерния Тобольская уезд империя Курганский Российская Курган,Генерал-губернаторство область Семипалатинская империя Семипалатинск Российская Западно-Сибирское,1812,1870,58.0,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
23,Историки,Мозес Абрамовиц,США Бруклин Нью-Йорк,Калифорния США Санта-Клара Станфорд,1912-01-01,2000-12-01,88.0,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%86,_%D0%9C%D0%BE%D0%B7%D0%B5%D1%81"
24,Историки,Дмитрий Иванович Абрамович,Волынская Луцкий уезд губерния,Вильнюс,1873,1955,82.0,14,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
25,Историки,Людвик Абрамович,Москва Российская империя,Вильно Польша,1879-07-05,1939-03-09,59.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA"
26,Историки,Андрей Петрович Абрамовский,РСФСР округ район СССР Курганская Песчанский область Шадринский Утичье Щучанский Уральская,Челябинская Федерация область Российская Челябинск,1924-09-21,2014-10-24,90.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
27,Историки,Джералд Абрахамс,Англия Ливерпуль Ланкашир Великобритания,Англия Ливерпуль Ланкашир Великобритания,1907-04-15,1980-03-15,72.0,25,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%B5%D1%80%D0%B0%D0%BB%D0%B4"
28,Историки,Абу-ль-Фарадж бин Харун,,Мероге Восточный Мероге шахрестан Азербайджан Персия,1226,1286-07-30,60.0,1,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83-%D0%BB%D1%8C-%D0%A4%D0%B0%D1%80%D0%B0%D0%B4%D0%B6_%D0%B1%D0%B8%D0%BD_%D0%A5%D0%B0%D1%80%D1%83%D0%BD
29,Историки,Аваби Мухаммад Акташи Эндирейский,Эндирей Тарковсое шамхальство Дагестан,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%B1%D0%B8_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B0%D0%B4_%D0%90%D0%BA%D1%82%D0%B0%D1%88%D0%B8_%D0%B0%D0%BB%D1%8C-%D0%AD%D0%BD%D0%B4%D0%B8%D1%80%D0%B0%D0%B2%D0%B8
30,Историки,Авалиани Симон Лукич,Кутаис Кавказское империя наместничество Российская,Грузия,1881-03-27,1922-08-11,41.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%BB%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD_%D0%9B%D1%83%D0%BA%D0%B8%D1%87"
31,Историки,Николай Николаевич Авдеев,Козлов,Москва,1879-08-29,1926-04-18,46.0,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
32,Историки,Пётр Иванович Авдеев,,,1831,1877,46.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%B5%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
33,Историки,Всеволод Игоревич Авдиев,Москва Российская империя,Москва СССР,1898-10-19,1978-05-09,79.0,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%B8%D0%B5%D0%B2,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
34,Историки,Даниил Антонович Авдусин,РСФСР Сычёвский губерния уезд Сычёвка Смоленская,Москва Россия,1918-08-20,1994-06-03,75.0,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D1%83%D1%81%D0%B8%D0%BD,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
35,Историки,Козьма Иванович Аверин,Зарайск,Зарайск,1799,1849,50.0,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%B7%D1%8C%D0%BC%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
36,Историки,Сергей Сергеевич Аверинцев,РСФСР Москва СССР,Вена Австрия,1937-12-10,2004-02-21,66.0,62,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D0%B8%D0%BD%D1%86%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
37,Историки,Константин Аверьянов,Москва,,1959,,61.0,19,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
38,Историки,Мария Григорьевна Аверьянова,РСФСР губерния Крапивенский Тульская уезд,,1922,,98.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
39,Историки,Луис де Авила-и-Суньига,Пласенсия,Испания Толедо,1500,1564,64.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BB%D0%B0,_%D0%9B%D1%83%D0%B8%D1%81_%D0%B4%D0%B5"
40,Историки,Авраам ибн Дауд,Предп. Андалусия Кордова Испания,Испания Толедо,1110,1180,70.0,11,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC_%D0%B8%D0%B1%D0%BD_%D0%94%D0%B0%D1%83%D0%B4
41,Историки,Авраамий,Протасьево Ярославская губерния,Соловецкий монастырь,1550,,470.0,24,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC%D0%B8%D0%B9_(%D0%9F%D0%B0%D0%BB%D0%B8%D1%86%D1%8B%D0%BD)
42,Историки,"Авраменко, Валентин Евгеньевич",Украинская ССР Херсон,,1973,,47.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
43,Историки,Арон Яковлевич Аврех,Тамбовская губерния империя Российская Кирсанов,Москва СССР,1915,1988-12-28,73.0,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B5%D1%85,_%D0%90%D1%80%D0%BE%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
44,Историки,Владимир Николаевич Автократов,РСФСР Москва,Москва Россия,1922-08-17,1992-12-02,70.0,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
45,Историки,Александр Александрович Автономов,,,,,,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
46,Историки,Абдурахман Геназович Авторханов,Нижний Россия Наур Терская область,Германия,1908,1997-04-24,89.0,97,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D1%80%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD_%D0%93%D0%B5%D0%BD%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
47,Историки,Авторы жизнеописаний Августов,,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D1%80%D1%8B_%D0%B6%D0%B8%D0%B7%D0%BD%D0%B5%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B9_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%BE%D0%B2
48,Историки,Агапий Манбиджский,,,,942,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BF%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BD%D0%B1%D0%B8%D0%B4%D0%B6%D1%81%D0%BA%D0%B8%D0%B9
49,Историки,Николай Николаевич Агапитов,Губерния империя Иркутская Российская Иркутск,Губерния империя Иркутская Российская Иркутск,1840,1900,60.0,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
50,Историки,Агатангелос,Великая Армения,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%82%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%BE%D1%81
51,Историки,Агатархид,Книд Турция Мугла,Афины,200,140,60.0,2,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%82%D0%B0%D1%80%D1%85%D0%B8%D0%B4
52,Историки,Агафий Миринейский,Лемнос Греция,Константинополь,536,582,46.0,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%84%D0%B8%D0%B9_%D0%9C%D0%B8%D1%80%D0%B8%D0%BD%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
53,Историки,Цатур Павлович Агаян,Губерния уезд империя Зейлик Российская Елизаветпольский Елизаветпольская,Армянская Ереван ССР СССР,1911-12-30,1982-12-03,70.0,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%8F%D0%BD,_%D0%A6%D0%B0%D1%82%D1%83%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
54,Историки,Рудольф Агстнер,Нидерланды Гаага,Вена Австрия,1951,2016-05-19,65.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%81%D1%82%D0%BD%D0%B5%D1%80,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
55,Историки,Педро де Агуадо,Вальдеморо Испания,Новая империя Испанская Гранада Испания,1513,1608,95.0,70,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%83%D0%B0%D0%B4%D0%BE,_%D0%9F%D0%B5%D0%B4%D1%80%D0%BE_%D0%B4%D0%B5"
56,Историки,Михаил Самуилович Агурский,Москва СССР,Москва СССР,1933,1991-08-21,58.0,27,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%83%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
57,Историки,Адам Бременский,Саксония Маркграфство Майсен Мейсен,Саксония Маркграфство Майсен Мейсен,,1080,,18,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC_%D0%91%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
58,Историки,Антон Адамович,Губерния империя Минск Российская Минская,США Нью-Йорк,1909-06-26,1998-06-12,88.0,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%95%D0%B2%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
59,Историки,Ханна Адамс,США Норфолк Массачусетс,США Норфолк Бруклайн Массачусетс,1755-10-02,1831-12-15,76.0,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%A5%D0%B0%D0%BD%D0%BD%D0%B0"
60,Историки,Владимир Яковлевич Адарюков,Курск Российская империя,Москва СССР,1863,1932-07-04,69.0,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D1%80%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
61,Историки,Фёдор Павлович Аделунг,Штеттин,Российская Санкт-Петербург империя,1768-02-25,1843,75.0,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BB%D1%83%D0%BD%D0%B3,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
62,Историки,Адемар Шабанский,Шабанн,Иерусалим,989,1034,45.0,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BC%D0%B0%D1%80_%D0%A8%D0%B0%D0%B1%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
63,Историки,Иван Андреевич Аджинджал,Бедиа губерния Сухумского империя Российская округа Кутаисская,Бедиа губерния Сухумского империя Российская округа Кутаисская,1896-04-30,1963,67.0,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D0%B8%D0%BD%D0%B4%D0%B6%D0%B0%D0%BB,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
64,Историки,Антон Арутюнович Аджян,,,,,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D1%8F%D0%BD,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
65,Историки,Адон,Шампань Франция,Вьенн,800,875,75.0,3,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D0%BD_%D0%92%D0%B8%D0%B5%D0%BD%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
66,Историки,Николай Георгиевич Адонц,Губерния уезд империя Российская Брнакот Зангезурский Елизаветпольская,Брюссель Бельгия,1871,1942-01-27,71.0,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D0%BD%D1%86,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
67,Историки,Аднан Адывар,Турция Гелиболу Чанаккале,Турция Стамбул,1882,1955-07-01,73.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D1%8B%D0%B2%D0%B0%D1%80,_%D0%90%D0%B4%D0%BD%D0%B0%D0%BD"
68,Историки,Жан Батист Луи Жорж Серу д'Аженкур,Франция Бове,Папская область Рим,1730-04-05,1814-09-24,84.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B6%D0%B5%D0%BD%D0%BA%D1%83%D1%80,_%D0%96%D0%B0%D0%BD_%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82_%D0%A1%D0%B5%D1%80%D1%83"
69,Историки,Игорь Вадимович Азаров,Севастополь СССР,,1962-12-21,,57.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
70,Историки,Педро Лопес де Айала,Витория-Гастейс Испания,Калаорра Испания Риоха,1332,1407,75.0,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B0%D0%BB%D0%B0,_%D0%9F%D0%B5%D0%B4%D1%80%D0%BE_%D0%9B%D0%BE%D0%BF%D0%B5%D1%81_%D0%B4%D0%B5"
71,Историки,Гавриил Айвазовский,Феодосия Крым,Грузия Тифлис,1812-05-22,1880-04-20,67.0,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0%D0%B7%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%B8%D0%BB_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
72,Историки,"Айрапетов, Олег Рудольфович",РСФСР Астраханская Ахтубинск СССР область,,1963-01-06,,56.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
73,Историки,Михаил Амброс Айхгорн,Бондорф,In Paul's Вольфсберг Австрия Lavanttal Saint Abbey Санкт-Пауль-им-Лавантталь Каринтия Abbey,1758-09-06,1820-03-21,61.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D1%85%D0%B3%D0%BE%D1%80%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BC%D0%B1%D1%80%D0%BE%D1%81"
