,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Ветеринары,Алексей Мячеславович Данилов,Луч Луганская (город) УССР область СССР Красный,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
11,Ветеринары,Борис Иванович Данченко,Область Кашары СССР РСФСР Ростовская,,1947-06-13,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
12,Ветеринары,Эдуард Джавадович Джавадов,Коканд ССР Ферганской области Узбекской,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D0%B2%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%94%D0%B6%D0%B0%D0%B2%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
13,Ветеринары,Илия Джуричич,Белград Королевство Сербия,Белград Югославия,1898,1965-04-02,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D1%83%D1%80%D0%B8%D1%87%D0%B8%D1%87,_%D0%98%D0%BB%D0%B8%D1%8F"
14,Ветеринары,Александр Иванович Добросмыслов,Империя Российская,Империя Российская,1854,1915,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D0%BE%D1%81%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
15,Ветеринары,Амантай Айтмырзаевич Догалаков,Семипалатинская область район СССР ССР Жанасемейский Казахская,,1946-01-09,,1,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B3%D0%B0%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BC%D0%B0%D0%BD%D1%82%D0%B0%D0%B9_%D0%90%D0%B9%D1%82%D0%BC%D1%8B%D1%80%D0%B7%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
16,Ветеринары,Ирина Михайловна Донник,Свердловск,,1955,,5,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%BD%D0%B8%D0%BA,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
17,Ветеринары,Сергей Тимофеевич Дувакин,Губерния Вятская СССР уезд Слободской РСФСР,,1928-09-25,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B2%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
18,Ветеринары,Николай Матвеевич Дудкин,Петропавловский Северо-Казахстанская Казакская округ область район Трудовой СССР Казахстан АССР РСФСР Коваль Мамлютский,Свердловская область СССР РСФСР Екатеринбург Свердловск,1928-09-19,1981-04-24,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
19,Ветеринары,Алексей Романович Евграфов,Город Нижегородская Арзамас губерния,Москва,1867-04-24,1953-11-12,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B3%D1%80%D0%B0%D1%84%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
20,Ветеринары,ЖивотковХристофор Иванович,Губерния Российская Криуша империя Воронежская Новая,Ростов-на-Дону СССР РСФСР,1892,1981,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D1%82%D0%BA%D0%BE%D0%B2,_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
21,Ветеринары,Николай Петрович Иванов,Область район СССР ССР Каратальский Алма-Атинская Казахская,,1939-07-21,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B2%D0%B5%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%80)"
22,Ветеринары,Фанни Ильинична Каган,Губерния Гомель Российская империя Могилёвская,Москва СССР РСФСР,1903-11-10,1990-01-14,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%A4%D0%B0%D0%BD%D0%BD%D0%B8_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
23,Ветеринары,Николай Петрович Калашников,Губерния Вятская уезд Российская империя Вожгалы Вятский,Область Бор Нижегородская СССР РСФСР,1916-04-06,1990-12-21,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B0%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
24,Ветеринары,Василий Федосеевич Капустин,Вологодская Лальск Великоустюжский губерния уезд Российская империя,Москва,1882,1970-03-29,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%83%D1%81%D1%82%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A4%D0%B5%D0%B4%D0%BE%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
25,Ветеринары,Григорий Петрович Кириллов,Империя Российская,Империя Российская,1850,1890,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
26,Ветеринары,Николай Фалалеевич Колесников,Империя Российская,,1850,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D0%B0%D0%BB%D0%B0%D0%BB%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
27,Ветеринары,Пётр Альбинович Красочко,Калинковичи,,1958-01-26,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BE%D1%87%D0%BA%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D1%8C%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
28,Ветеринары,Иван Николаевич Ланге,Витебск,Варшава,1845,1912,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
29,Ветеринары,Пётр Илларионович Лукин,Империя Российская,Империя Российская,,1848,5,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B8%D0%BD,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%BB%D0%BB%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
30,Ветеринары,Лысенко Николай Николаевич,Иркутск СССР РСФСР,,1961-05-17,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
31,Ветеринары,Николай Николаевич Мари,Империя Казань Российская,Новочеркасск РСФСР,1858-12-25,1921-07-01,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
32,Ветеринары,Николай Андрианович Михин,Могилёвская область Чаусы,Москва,1872-07-16,1946-11-21,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
33,Ветеринары,Василий Васильевич Мосин,Губерния Вяльцево Калужская уезд Российская империя Жиздринский,Казань Россия,1917-04-22,1998-06-18,25,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
34,Ветеринары,Муса Мусаев,ССР Ганджа Азербайджанская,Баку Азербайджан,1921-12-27,2010-12-04,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B0%D0%B5%D0%B2,_%D0%9C%D1%83%D1%81%D0%B0_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
35,Ветеринары,Валентин Федосеевич Нагорский,Губерния Российская империя Костромская Кинешма,Санкт-Петербург империя Российская,1845-08-10,1912-04-11,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%A4%D0%B5%D0%B4%D0%BE%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
36,Ветеринары,Андрей Николаевич Никишов,Область район Целиноградская СССР ССР Целиноградский Казахская,,1969-07-21,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%88%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
37,Ветеринары,Валерий Лаврентьевич Петухов,Область Витебская СССР Белорусская ССР Полоцк,,1940-07-23,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9B%D0%B0%D0%B2%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
38,Ветеринары,Анисим Александрович Поляков,Губерния Российская империя Тюменская Новая,Москва СССР,1904-02-28,1990-05-20,19,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
39,Ветеринары,Иван Павлович Попов,Империя Казань Российская,СССР Казань РСФСР,1857,1927-07-31,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
40,Ветеринары,Тамара Игнатьевна Попова,Яранск губерния Вятская Российская империя,Москва Россия,1913-02-25,1992,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
41,Ветеринары,Арутюн Христофорович Саркисов,Баку империя Российская,Москва Россия,1908-12-27,2001-04-23,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%BA%D0%B8%D1%81%D0%BE%D0%B2,_%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
42,Ветеринары,Леонид Степанович Стадник,Чудновский область район СССР ССР Житомирская Украинская,Чудновский область район Житомирская Украина,1970,2014-08-24,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%B4%D0%BD%D0%B8%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
43,Ветеринары,Анатолий Александрович Стекольников,Область СССР Западно-Казахстанская Зеленовский район Янайкино,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B2%D0%B5%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%80)"
44,Ветеринары,Алексей Прокофьевич Степанов,,Москва,1831,1868-10-12,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D1%84%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
45,Ветеринары,Андрей Осипович Стржедзиньский,Губерния Российская Польское империя Царство Ломжинская,Санкт-Петербург империя Российская,1823,1882,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B6%D0%B5%D0%B4%D0%B7%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
46,Ветеринары,Николай Александрович Судаков,Череповец РСФСР,Киев,1922-09-28,2013-11-28,9,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B4%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
47,Ветеринары,Цэвэгийн Тойвго,Бурятия империя Российская,Монголия,1917,2000,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B9%D0%B2%D0%B3%D0%BE,_%D0%A6%D1%8D%D0%B2%D1%8D%D0%B3%D0%B8%D0%B9%D0%BD"
48,Ветеринары,Александр Дмитриевич Третьяков,,Москва Россия,1929,2016,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
49,Ветеринары,Василий Родионович Филиппов,Губернии Иркутской,Губернии Иркутской,1913-04-26,1993,5,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
50,Ветеринары,Людвиг Франк,Германия,Германия,1834,1884,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
51,Ветеринары,Мориц Генрих Фюрстенберг,Союз Берлин Германский,Eldena Грайфсвальд,1818-05-15,1872-09-13,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%8E%D1%80%D1%81%D1%82%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
52,Ветеринары,Ахмед Гаффер Хегази,Эль-Мансура Египет,,1948-05-31,,14,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B5%D0%B3%D0%B0%D0%B7%D0%B8,_%D0%90%D1%85%D0%BC%D0%B5%D0%B4_%D0%93%D0%B0%D1%84%D1%84%D0%B5%D1%80"
53,Ветеринары,Любовь Михайловна Цветова,Нагайбакский область район СССР РСФСР Придорожный Челябинская,,1954-08-30,,0,"https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
54,Ветеринары,Владимир Петрович Шишков,Тульская Ивица СССР губерния,Москва РФ,1927-05-24,2001,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%88%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
55,Ветеринары,Огюст Шово,Вильнёв-ла-Гвиар,Париж Франция,1827-11-23,1917-01-04,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%B2%D0%BE,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
56,Ветеринары,"Яблочник, Любовь Марковна","Брянск, СССР","Нью-Йо́рк, США",1928,2013-09-22,1,"https://ru.wikipedia.org/wiki/%D0%AF%D0%B1%D0%BB%D0%BE%D1%87%D0%BD%D0%B8%D0%BA,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
