,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Правоведы,Александр Александрович Борзенко,Империя Российская,Империя Одесса Российская,1847,1915,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B7%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
11,Правоведы,Александр Александрович Бринкман,Шлиссельбургский империя Российская Сертолово Санкт-Петербургская уезд губерния,СССР Ленинград,1869-07-26,1936-09-13,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BD%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
12,Правоведы,Елена Николаевна Васильева,СССР Россия СССР Россия,,,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
13,Правоведы,Алексей Михайлович Величко,РСФСР Таганрог,,1963-04-22,,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D1%87%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
14,Правоведы,Владимир Фёдорович Вельяминов-Зернов,Империя Москва Российская,Санкт-Петербург империя Российская,1784-07-07,1831-02-10,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D1%8C%D1%8F%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2-%D0%97%D0%B5%D1%80%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
15,Правоведы,Ирина Валентиновна Венедиктова,Украинская СССР Харьков ССР,,1978-09-21,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
16,Правоведы,Леонид Евстафьевич Владимиров,Империя Российская,Империя Российская,1845,1917-06-17,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%95%D0%B2%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
17,Правоведы,Лидия Константиновна Воронова,Темирский СССР Темир область район Актюбинская,Киев Украина,1931-10-05,2015-10-31,17,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
18,Правоведы,Алексей Адольфович Герцензон,Бессарабия Кишинёв,Москва,1902,1970-12-13,26,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%86%D0%B5%D0%BD%D0%B7%D0%BE%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
19,Правоведы,Владимир Михайлович Гордон,Лохвица империя Российская Полтавская губерния,УССР СССР Харьков,1871,1926,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
20,Правоведы,Михаил Владимирович Гордон,Ярославль империя Российская,Ярославль империя Российская,1902-07-01,1968-01-19,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
21,Правоведы,Евгений Парфирьевич Губин,Москва,,1949-04-28,,8,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B1%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D1%80%D1%84%D0%B8%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
22,Правоведы,Петр Назарьевич Гуссаковский,Киевская губерния,Киевская губерния,1847-01-20,1920,8,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B0%D0%B7%D0%B0%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
23,Правоведы,Лионель Яковлевич Дадиани,СССР Тбилиси,Россия Москва,1927-05-26,2012-11-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B4%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%9B%D0%B8%D0%BE%D0%BD%D0%B5%D0%BB%D1%8C_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
24,Правоведы,Анатолий Григорьевич Диденко,Украинская СССР ССР Кировоград,,1944-09-30,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
25,Правоведы,Юрий Альбертович Дмитриев,СССР Московская РСФСР Фрязино область,Россия Москва,1957-10-17,2016-08-30,23,"https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
26,Правоведы,Еникеев Зуфар Иргалиевич,АССР Мукасово 1-е Башкирская Баймакский район,,1951,,1,"https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D0%B8%D0%BA%D0%B5%D0%B5%D0%B2,_%D0%97%D1%83%D1%84%D0%B0%D1%80_%D0%98%D1%80%D0%B3%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
27,Правоведы,Евгений Владимирович Жилин,Украинская СССР Харьков ССР,Московская Россия Горки-2 Одинцовский район область,1976-01-06,2016-09-19,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
28,Правоведы,Анатолий Закалюк,УССР СССР Житомир,Киев Украина,1930-07-22,2010,6,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%B0%D0%BB%D1%8E%D0%BA,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
29,Правоведы,Иоганн Адам Зейферт,Вюрцбург,Мюнхен,1794-03-15,1857,2,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%B9%D1%84%D0%B5%D1%80%D1%82,_%D0%98%D0%BE%D0%B0%D0%BD%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC"
30,Правоведы,Виталий Вячеславович Иванов,СССР РСФСР Красноярск,,1977-05-02,,16,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
31,Правоведы,Николай Павлович Иванов,Симбирская губерния,Империя Москва Российская,1839,1903,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
32,Правоведы,Владимир Борисович Исаков,СССР Нижний Свердловская Тагил область,,1950-03-17,,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
33,Правоведы,Пётр Евгеньевич Казанский,Неизвестно,Одесса,1866-05-16,1947,18,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
34,Правоведы,Генрих Канизий,Гелдерланд Неймеген Нидерланды,Верхняя Бавария Ингольштадт,1562,1610-09-02,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B8%D0%B7%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
35,Правоведы,Владимир Игоревич Карпец,СССР Ленинград,Россия Москва,1954-12-12,2017-01-27,135,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
36,Правоведы,Игорь Иванович Карпец,Петроград,Москва,1921-06-19,1993-05-14,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D1%86,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
37,Правоведы,Юрий Квеленков,Украинская Киев СССР ССР,,1959-01-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B5%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
38,Правоведы,Иван Кириллович Кирилов,Империя Российская,Казанская империя Российская Самара провинция Симбирская губерния,1695,1737-04-14,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
39,Правоведы,Александр Филиппович Клейнман,Кишинёв империя Бессарабская Российская губерния,Москва,1889-04-12,1974,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%B9%D0%BD%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
40,Правоведы,Оксана Михайловна Козырь,СССР Москва,,1961,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D1%8B%D1%80%D1%8C,_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
41,Правоведы,Николай Диомидович Колотинский,Вятские Поляны империя Российская уезд Вятская Малмыжский губерния,СССР РСФСР Казань,1867-04-21,1927-04-17,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%B8%D0%BE%D0%BC%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
42,Правоведы,Виталий Марьянович Комарницкий,СССР Нижнегорский ССР Украинская Кукурузное район область Крымская,,1964-03-15,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B0%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
43,Правоведы,Дмитрий Петрович Кончаловский,Харьков империя Российская,Париж Франция,1878,1952,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%87%D0%B0%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
44,Правоведы,Александр Любимович Копыленко,Украинская Киев СССР ССР,,1961-06-26,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BF%D1%8B%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D1%8E%D0%B1%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
45,Правоведы,Александр Венидиктович Коровников,СССР РСФСР Липецкая Грязи область,СССР РСФСР Липецкая Грязи область,1955-04-30,2018-08-10,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B5%D0%BD%D0%B8%D0%B4%D0%B8%D0%BA%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
46,Правоведы,Джули Коэн,США,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%8D%D0%BD,_%D0%94%D0%B6%D1%83%D0%BB%D0%B8"
47,Правоведы,Михаил Александрович Краснов,Москва,,1949-08-28,,22,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
48,Правоведы,Никита Иванович Крылов,Ярославская уезд губерния Пошехонский,Москва,1807,1879-12-26,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
49,Правоведы,Константин Алексеевич Кузнецов,Империя Новочеркасск Российская,СССР Москва,1883,1953-05-25,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
50,Правоведы,Михаил Николаевич Кузнецов,СССР Могилёвская Осиповичи ССР Белорусская область,,1940-07-27,,16,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
51,Правоведы,Николай Дмитриевич Кузнецов,Империя Российская Смоленская Вязьма губерния,Империя Российская Смоленская Вязьма губерния,1863-04-04,1936-01-05,11,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8E%D1%80%D0%B8%D1%81%D1%82)"
52,Правоведы,Наталья Семёновна Кузнецова,СССР Днепродзержинск ССР Украинская Днепропетровская область,,1954-04-04,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
53,Правоведы,Эдуар Рене Лефевр де Лабулэ,Париж Франция,Париж Франция,1811-01-18,1883-05-25,17,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B1%D1%83%D0%BB%D1%8D,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80_%D0%A0%D0%B5%D0%BD%D0%B5_%D0%9B%D0%B5%D1%84%D0%B5%D0%B2%D1%80_%D0%B4%D0%B5"
54,Правоведы,Александр Александрович Леонтьев,Санкт-Петербург империя Российская,СССР Петроград РСФСР,1859,1923,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
55,Правоведы,Пётр Дмитриевич Лодий,Мукачево,Империя Российская,1764,1829,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B4%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
56,Правоведы,Наталья Александровна Лопашенко,СССР РСФСР Воронежская Тюковка Борисоглебский район область,,1959-09-28,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
57,Правоведы,Юлиан Спиридонович Макаревич,Австро-Венгрия Самбор,Украинская СССР ССР Львов,1872-05-05,1955-04-20,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD_%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
58,Правоведы,Михаил Николаевич Марченко,Воронежская край Краснодарский район Усть-Лабинский,,1940-08-11,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
59,Правоведы,Константин Константинович Матвеев,Латвийская Рига СССР ССР,,1954-02-10,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
60,Правоведы,Юрий Геннадьевич Матвеев,Украинская Киев СССР ССР,СССР Москва,1940-10-22,1990-01-23,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
61,Правоведы,Николай Иванович Мельник,СССР Коростенский ССР Украинская Житомирская район область,,1962-07-14,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
62,Правоведы,Шарль Луи де Монтескьё,Ла-Бред Жиронда Франция замок,Париж Франция,1689-01-18,1755-02-10,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B5%D1%81%D0%BA%D1%8C%D1%91,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%B4%D0%B5"
