,science,name,birth_place,death_place,birth_date,death_date,works,link
21,Литературоведы,Николай Александров,Москва СССР,,1961-02-04,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
22,Литературоведы,Дмитрий Иванович Алексеев,СССР РСФСР,СССР РСФСР,1918-11-10,1988-03-28,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
23,Литературоведы,Михаил Павлович Алексеев,Киев империя Российская,Ленинград СССР РСФСР,1896,1981-09-19,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
24,Литературоведы,Али Назим,Тебриз,Баку СССР ССР Азербайджанская,1906-11-24,1941-08-23,5,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8_%D0%9D%D0%B0%D0%B7%D0%B8%D0%BC
25,Литературоведы,Диляра Алиева,Тбилиси ССР Грузинская,Кахский ССР район Азербайджанская,1929-12-14,1991-04-19,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%94%D0%B8%D0%BB%D1%8F%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80_%D0%BA%D1%8B%D0%B7%D1%8B"
26,Литературоведы,АльтманИоганн Львович,Губерния Бессарабская Оргеев Кишинёвский уезд Российская империя,Москва СССР,1900,1955-02-26,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
27,Литературоведы,Пейся Альтман,Ивангород Черкасская область,Область Черкасская Степанцы,1904-06-29,1941,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D0%BC%D0%B0%D0%BD,_%D0%9F%D0%B5%D0%B9%D1%81%D1%8F_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
28,Литературоведы,Марк Григорьевич Альтшуллер,Ленинград,,1929,,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D1%88%D1%83%D0%BB%D0%BB%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
29,Литературоведы,Григорий Григорьевич Амелин,Область СССР Томинский РСФСР Челябинская,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D0%BB%D0%B8%D0%BD,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
30,Литературоведы,Абрам Вульфович Амстердам,Ветковский район Белоруссия,Ленинград СССР РСФСР,1907,1990,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D1%81%D1%82%D0%B5%D1%80%D0%B4%D0%B0%D0%BC,_%D0%90%D0%B1%D1%80%D0%B0%D0%BC_%D0%92%D1%83%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
31,Литературоведы,Энрике Андерсон Имберт,Аргентина Кордова,Буэнос-Айрес Аргентина,1910-02-12,2000-12-06,35,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD_%D0%98%D0%BC%D0%B1%D0%B5%D1%80%D1%82,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%B5"
32,Литературоведы,Георгий Андреевич Анджапаридзе,Москва СССР,Москва Россия,1943-04-21,2005-05-22,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B6%D0%B0%D0%BF%D0%B0%D1%80%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
33,Литературоведы,Нэнси Андреасен,Линкольн,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0%D1%81%D0%B5%D0%BD,_%D0%9D%D1%8D%D0%BD%D1%81%D0%B8_%D0%9A%D1%83%D0%B2%D0%B5%D1%80"
34,Литературоведы,Леонид Григорьевич Андреев,Смоленск РСФСР,Москва Россия,1922-06-16,2001-12-13,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
35,Литературоведы,Николай Петрович Андреев,Империя Казань Российская,Ленинград СССР РСФСР,1892-10-23,1942-01-15,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
36,Литературоведы,Юрий Андреев,Днепропетровск,Санкт-Петербург,1930,2009-07-17,75,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
37,Литературоведы,Иван Андреевский,Санкт-Петербург империя Российская,Нью-Йорк США,1894,1976-12-30,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
38,Литературоведы,Иван Иванович Анисимов,Смоленская губерния Глотовка уезд Российская империя Ельнинский,Москва СССР РСФСР,1899,1966-06-10,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
39,Литературоведы,Кирилл Анкудинов,Область СССР Челябинская Златоуст,,1970-03-30,,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
40,Литературоведы,Лев Аннинский,Ростов-на-Дону СССР,Москва Россия,1934,2019,39,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
41,Литературоведы,Нина Александровна Аносова,РСФСР,Москва,1918-09-21,2005,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%81%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
42,Литературоведы,Вера Николаевна Аношкина,Саратов СССР РСФСР,,1929-06-25,,36,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%88%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
43,Литературоведы,Ирина Антанасиевич,Украинская ССР Северодонецк СССР,,1965-06-27,,34,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B0%D0%BD%D0%B0%D1%81%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0"
44,Литературоведы,Богдан-Игорь Антонич,Австро-Венгрия Горлицкий Новица Галиции и повят Королевство Лодомерии,Польская Республика Львовское Львов воеводство,1909-10-05,1937-07-06,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D1%87,_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD-%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
45,Литературоведы,Алексей Антонов,Украинская ССР Севастополь СССР,Москва Россия,1955-06-17,2018-05-18,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
46,Литературоведы,Присцила Аппал,Канада Оттава,Канада Торонто,1974-10-30,2018-09-05,18,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B0%D0%BB,_%D0%9F%D1%80%D0%B8%D1%81%D1%86%D0%B8%D0%BB%D0%B0"
47,Литературоведы,Гамид Мамедтаги оглы Араслы,Елизаветполь империя Российская,Баку СССР ССР Азербайджанская,1909-02-23,1983,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D1%81%D0%BB%D1%8B,_%D0%93%D0%B0%D0%BC%D0%B8%D0%B4_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4%D1%82%D0%B0%D0%B3%D0%B8_%D0%BE%D0%B3%D0%BB%D1%8B"
48,Литературоведы,Эдмон Никола Арну,Дьёз,Париж Франция,1811-03-13,1861-02-01,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BD%D1%83,_%D0%AD%D0%B4%D0%BC%D0%BE%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0"
49,Литературоведы,Юрий Архипов,Ленинградская область Вишера СССР Малая РСФСР,Ленинградская область Вишера СССР Малая РСФСР,1943-03-16,2017-09-23,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%85%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
50,Литературоведы,Аршалуис Аршаруни,Область Карсская Российская империя Кигизман,Москва СССР,1896,1985-10-20,8,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%88%D0%B0%D1%80%D1%83%D0%BD%D0%B8,_%D0%90%D1%80%D1%88%D0%B0%D0%BB%D1%83%D0%B8%D1%81_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
51,Литературоведы,Андрей Арьев,Ленинград СССР РСФСР,,1940-01-18,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
52,Литературоведы,Леван Никифорович Асатиани,СССР,СССР,1900-07-12,1955-05-14,2,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%B0%D1%82%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%9B%D0%B5%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
53,Литературоведы,Александр Астафьев,Край Хабаровский район СССР Лазарев РСФСР Николаевский,,1952-08-10,,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
54,Литературоведы,Атеизм в Казахстане,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%82%D0%B5%D0%B8%D0%B7%D0%BC_%D0%B2_%D0%9A%D0%B0%D0%B7%D0%B0%D1%85%D1%81%D1%82%D0%B0%D0%BD%D0%B5
55,Литературоведы,Ана Атерли,Порту,Порту Португалия,1929-05-08,2015-08-05,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%82%D0%B5%D1%80%D0%BB%D0%B8,_%D0%90%D0%BD%D0%B0"
56,Литературоведы,Монах Лазарь,Москва СССР РСФСР,Москва Россия,1932-05-20,2015,30,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
57,Литературоведы,Афонин Леонид Николаевич,Орёл область Московская РСФСР,Орёл СССР РСФСР,1918-08-20,1975-04-11,19,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
58,Литературоведы,Анна Андреевна Ахматова,Одесса губерния Российская Херсонская империя,Московская область СССР РСФСР Домодедово,1889,1966-03-05,95,"https://ru.wikipedia.org/wiki/%D0%90%D1%85%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
59,Литературоведы,Николай Сергеевич Ашукин,Москва,Москва,1890,1972-02-09,36,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D1%83%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
60,Литературоведы,Всеволод Евгеньевич Багно,Саратовская Энгельс область СССР РСФСР,,1951,,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%BD%D0%BE,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
61,Литературоведы,Роберт Нурмухаметович Баимов,Утяганово Башкирская Кармаскалинский район АССР,Башкортостан Уфа Россия,1937-01-10,2010-04-30,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%9D%D1%83%D1%80%D0%BC%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
62,Литературоведы,Мар Байджиев,Джалал-Абад ССР Киргизская,,1935-03-23,,33,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%9C%D0%B0%D1%80_%D0%A2%D0%B0%D1%88%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
63,Литературоведы,Ташим Байджиев,Область Российская уезд Пржевальский империя Семиреченская,ИТЛ Карагандинская область,1909,1952,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%A2%D0%B0%D1%88%D0%B8%D0%BC_%D0%98%D1%81%D1%85%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
64,Литературоведы,Дмитрий Петрович Бак,Елизово область СССР Камчатская РСФСР,,1961-06-24,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
65,Литературоведы,Фернан Балденспергер,Сен-Дье-де-Вож,Сюрен,1871-05-04,1958-02-24,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B4%D0%B5%D0%BD%D1%81%D0%BF%D0%B5%D1%80%D0%B3%D0%B5%D1%80,_%D0%A4%D0%B5%D1%80%D0%BD%D0%B0%D0%BD"
66,Литературоведы,Хамута́ль Бар-Йосе́ф,Израиль,,1940,,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80-%D0%99%D0%BE%D1%81%D0%B5%D1%84,_%D0%A5%D0%B0%D0%BC%D1%83%D1%82%D0%B0%D0%BB%D1%8C"
