,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Геологи,Семён Петрович Александров,Империя Российская Донского Область Александровск-Грушевский Войска,СССР Москва,1891,1962,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
11,Геологи,Алексей Карпович Алексеев,Империя Российская Херсонская Одесса губерния,СССР,1881-04-17,1938-05-15,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
12,Геологи,Фёдор Алексеевич Алексеев,Бежецкий империя Российская уезд Тверская губерния,СССР Москва,1912,1978,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
13,Геологи,Уолтер Альварес,США Калифорния Аламида Беркли,,1940-10-03,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B2%D0%B0%D1%80%D0%B5%D1%81,_%D0%A3%D0%BE%D0%BB%D1%82%D0%B5%D1%80"
14,Геологи,Анатолий Романович Ананьев,Илька империя округ Забайкальская Верхнеудинский Российская область,Томск Россия,1911,1992-07-31,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BD%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
15,Геологи,Люсьен Маркус Андервуд,США Алстер Нью-Йорк Вудсток,Реддинг США Фэрфилд Коннектикут,1853-10-26,1907-11-16,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D0%B2%D1%83%D0%B4,_%D0%9B%D1%8E%D1%81%D1%8C%D0%B5%D0%BD_%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D1%81"
16,Геологи,Карл Эрих Андре,Хамельн-Пирмонт Нижняя империя Саксония Бад-Мюндер-ам-Дайстер Германская,ФРГ Нижняя Гёттинген Саксония,1880-03-10,1959-08-18,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%AD%D1%80%D0%B8%D1%85"
17,Геологи,Екатерина Александровна Анкинович,Казанская империя Тетюшский Российская уезд губерния,Казахская СССР ССР Алма-Ата,1911,1991-07-10,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
18,Геологи,Степан Герасимович Анкинович,Оршанский район Белоруссия,Казахская СССР ССР Алма-Ата,1912,1985-06-16,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
19,Геологи,Алексей Иванович Антипов,Соликамский империя Российская Пермская уезд губерния,Санкт-Петербург империя Российская,1833,1907,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
20,Геологи,Константин Иванович Антоненко,Большой Янисоль империя Российская Екатеринославская уезд Мариупольский губерния,Большой Янисоль империя Российская Екатеринославская уезд Мариупольский губерния,1911-05-21,1979-01-16,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
21,Геологи,Евгений Викторович Артюшков,Москва,,1937-12-26,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D1%8E%D1%88%D0%BA%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
22,Геологи,Адольф д’Аршиак,Реймс,Париж Франция,1802-09-24,1868-12-24,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%88%D0%B8%D0%B0%D0%BA,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%B4%D0%B5_%D0%A1%D0%B5%D0%BD-%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD"
23,Геологи,Владимир Васильевич Аршинов,Империя Москва Российская,СССР РСФСР Ленинград,1879,1955-08-07,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
24,Геологи,Азиз Гамза оглы Аскеров,Дагестанская империя Российская Дербент область,Баку Азербайджанская Республика,1907,1993,17,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%B5%D1%80%D0%BE%D0%B2,_%D0%90%D0%B7%D0%B8%D0%B7_%D0%93%D0%B0%D0%BC%D0%B7%D0%B0_%D0%BE%D0%B3%D0%BB%D1%8B"
25,Геологи,Брайан Атуотер,США Хартфорд Нью-Бритен Коннектикут,,1951-09-18,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%82%D1%83%D0%BE%D1%82%D0%B5%D1%80,_%D0%91%D1%80%D0%B0%D0%B9%D0%B0%D0%BD"
26,Геологи,Йозеф Аугуста,Моравия Босковице,Прага Чехословакия Прага,1903-03-17,1968,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%83%D0%B3%D1%83%D1%81%D1%82%D0%B0,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84_(%D0%BF%D0%B0%D0%BB%D0%B5%D0%BE%D0%BD%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
27,Геологи,Георгий Дмитриевич Афанасьев,Империя Российская Новороссийск Черноморская губерния,СССР Москва,1906,1975-05-30,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
28,Геологи,Ахмед Махмуд оглы Ахмедов,Бакинская империя Российская Геокчайский уезд губерния,ССР СССР Баку Азербайджанская,1910-02-08,1988-08-30,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%85%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%90%D1%85%D0%BC%D0%B5%D0%B4_%D0%9C%D0%B0%D1%85%D0%BC%D1%83%D0%B4_%D0%BE%D0%B3%D0%BB%D1%8B"
29,Геологи,Баба Баба-Заде,Империя Баку Российская,СССР Баку АзССР,1911-04-21,1962-08-18,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B0-%D0%97%D0%B0%D0%B4%D0%B5,_%D0%91%D0%B0%D0%B1%D0%B0_%D0%9A%D1%83%D1%80%D0%B1%D0%B0%D0%BD_%D0%9A%D1%83%D0%BB%D0%B8_%D0%BE%D0%B3%D0%BB%D1%8B"
30,Геологи,Александр Анатольевич Бабаев,СССР,СССР,1936,2008-03-17,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
31,Геологи,Константин Кондратьевич Бабенко,СССР,,1912,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D0%B4%D1%80%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
32,Геологи,Шаген Багдасарович Багдасаров,Узбекистан Скобелев,Россия Москва,1916-11-25,2017-07-11,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D1%81%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A8%D0%B0%D0%B3%D0%B5%D0%BD_%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D1%81%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
33,Геологи,Бакиров Александр Григорьевич,Самарская губерния,Томск,1915,2009,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%B8%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
34,Геологи,Сэмюэл Ботсфорд Бакли,Йейтс США Нью-Йорк,США Остин,1809,1884-02-18,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%BB%D0%B8,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB_%D0%91%D0%BE%D1%82%D1%81%D1%84%D0%BE%D1%80%D0%B4"
35,Геологи,"Балгимбаев, Макаш Балгимбаевич",Гурьев Казахская СССР ССР,Атырау Казахстан,1931-10-10,2005,25,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B3%D0%B8%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D0%BA%D0%B0%D1%88_%D0%91%D0%B0%D0%BB%D0%B3%D0%B8%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
36,Геологи,Владимир Сергеевич Балицкий,СССР Россия СССР Россия,,1932,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
37,Геологи,Михаил Иванович Бальзамов,Империя Москва Российская,СССР,1909,1966-09-25,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D1%8C%D0%B7%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
38,Геологи,Сергей Михайлович Бандалетов,Московская РСФСР Белая уезд Курская область Суджанский губерния,Пушкин СССР РСФСР Ленинград,1918-08-08,1985-09-25,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB%D0%B5%D1%82%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
39,Геологи,Лев Владимирович Баньковский,СССР РСФСР край Тетюхе Приморский,Россия Пермь,1938-07-10,2011-04-01,43,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
40,Геологи,Рауф Баратович Баратов,Кокандский РСФСР Пулатон АССР Пулатон уезд область Ферганская,Россия Казань,1921-10-10,2013-01-15,18,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%83%D1%84_%D0%91%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
41,Геологи,Георгий Павлович Барсанов,Саратов империя Российская,СССР Москва,1907,1991-11-13,13,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%81%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
42,Геологи,Лев Абрамович Барский,СССР,СССР,1932-09-13,2009-11-13,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
43,Геологи,Валерий Леонидович Барсуков,СССР РСФСР Москва,Россия Москва,1928-03-14,1992-07-22,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%81%D1%83%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
44,Геологи,Александр Абрамович Барях,СССР Коростень ССР Украинская Житомирская область,,1952-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8F%D1%85,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
45,Геологи,Батищев-Тарасов Степан Дмитриевич,Ставропольский империя Российская Верхние Белозёрки (Самарская уезд губерния),СССР Свердловск РСФСР,1911-08-01,1961-03-26,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D0%B8%D1%89%D0%B5%D0%B2-%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
46,Геологи,"Батырбаев, Махамбет Дамешович",Гурьев Казахская СССР ССР,,1943-01-24,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D1%85%D0%B0%D0%BC%D0%B1%D0%B5%D1%82_%D0%94%D0%B0%D0%BC%D0%B5%D1%88%D0%BE%D0%B2%D0%B8%D1%87"
47,Геологи,Владимир Иванович Бауман,Империя Мензелинск Российская уезд Уфимская Мензелинский губерния,СССР Петроград РСФСР,1867-04-21,1923-03-15,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%83%D0%BC%D0%B0%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
48,Геологи,Дмитрий Башкатов,СССР Благодарный,РФ Москва,1930-11-20,2014-10-13,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%88%D0%BA%D0%B0%D1%82%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
49,Геологи,Франсуа Сюльпис Бёдан,Париж,Париж,1787,1850-12-10,4,"https://ru.wikipedia.org/wiki/%D0%91%D1%91%D0%B4%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0_%D0%A1%D1%8E%D0%BB%D1%8C%D0%BF%D0%B8%D1%81"
50,Геологи,Пантелеймон Леонидович Безруков,Империя Москва Российская,СССР Москва,1909,1981-01-31,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D1%80%D1%83%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9%D0%BC%D0%BE%D0%BD_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
51,Геологи,Джейкоб Уитман Бейли,Уорд Массачусетс,Уэст-Пойнт Нью-Йорк,1811-04-29,1857-02-26,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B9%D0%BB%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BA%D0%BE%D0%B1_%D0%A3%D0%B8%D1%82%D0%BC%D0%B0%D0%BD"
52,Геологи,Генрих Эрнст Бейрих,Берлин,Берлин,1815-08-31,1896,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B9%D1%80%D0%B8%D1%85,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
53,Геологи,Яков Николаевич Белевцев,Воронежская Нижнедевицкий империя Российская Орехово уезд губерния,Киев Украина,1912,1994-08-29,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%B5%D0%B2%D1%86%D0%B5%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
54,Геологи,Владимир Борисович Белов,СССР,,,,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
55,Геологи,Михаил Даниилович Белонин,СССР Ленинград,Россия Ленинград,1937-08-29,2006-09-12,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
56,Геологи,Игорь Владимирович Бельков,Ташкент Туркестанское империя Российская генерал-губернаторство,СССР РСФСР Мурманская Апатиты область,1917-08-13,1989-11-18,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
57,Геологи,Александр Белявский,СССР РСФСР Москва,Россия Москва,1932-05-06,2012-09-08,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8F%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
58,Геологи,Дмитрий Степанович Белянкин,Вологодская империя Российская Ламаниха губерния,СССР РСФСР Москва,1876,1953-06-20,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8F%D0%BD%D0%BA%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
59,Геологи,Эрнст Вильгельм Бенеке,Берлин,Страсбург,1838-03-16,1917,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B5%D0%BA%D0%B5,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
60,Геологи,Михаил Александрович Бернштейн,Бакинская империя Российская Рамана губерния,Бакинская империя Российская Рамана губерния,1911,1984,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
61,Геологи,Марсель Александр Бертран,Париж Франция,Париж Франция,1847-07-02,1907-02-13,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D1%82%D1%80%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D1%8C_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
62,Геологи,Джон Джеремайя Бигсби,Ноттингем Англия,Лондон Англия,1792-08-14,1881-02-10,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B3%D1%81%D0%B1%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%94%D0%B6%D0%B5%D1%80%D0%B5%D0%BC%D0%B0%D0%B9%D1%8F"
