,science,name,birth_place,death_place,birth_date,death_date,works,link
18,Экономисты,Саид-Хасан Саид-Магомедович Абумуслимов,Казахская СССР ССР,,1953,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83%D0%BC%D1%83%D1%81%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%A1%D0%B0%D0%B8%D0%B4-%D0%A5%D0%B0%D1%81%D0%B0%D0%BD_%D0%A1%D0%B0%D0%B8%D0%B4-%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
19,Экономисты,Нуртай Абыкаевич Абыкаев,Алма-Атинская Джамбул ССР Казахская Жамбылский район область,,1947-05-15,,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%8B%D0%BA%D0%B0%D0%B5%D0%B2,_%D0%9D%D1%83%D1%80%D1%82%D0%B0%D0%B9_%D0%90%D0%B1%D1%8B%D0%BA%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
20,Экономисты,Мухаммедкалый Дуйшекеевич Абылгазиев,СССР ССР Киргизская район область Кочкорский Нарынская,,1968-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%8B%D0%BB%D0%B3%D0%B0%D0%B7%D0%B8%D0%B5%D0%B2,_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D0%B4%D0%BA%D0%B0%D0%BB%D1%8B%D0%B9_%D0%94%D1%83%D0%B9%D1%88%D0%B5%D0%BA%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
21,Экономисты,Сергей Юрьевич Аваков,СССР Грузинская Тбилиси ССР,,1958-01-11,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
22,Экономисты,Тадэос Айрапетович Авдалбегян,Иран Маку,Иран Маку,1885-10-15,1937,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%B0%D0%BB%D0%B1%D0%B5%D0%B3%D1%8F%D0%BD,_%D0%A2%D0%B0%D0%B4%D1%8D%D0%BE%D1%81_%D0%90%D0%B9%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
23,Экономисты,Евгений Фёдорович Авдокушин,СССР Москва,,1945-12-28,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%BE%D0%BA%D1%83%D1%88%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
24,Экономисты,Пётр Олегович Авен,СССР РСФСР Москва,,1955-03-16,,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D0%BD,_%D0%9F%D1%91%D1%82%D1%80_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
25,Экономисты,Анатолий Авидзба,Куланырхуа СССР Абхазская АССР ССР Грузинская,,1951-02-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%B4%D0%B7%D0%B1%D0%B0,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9C%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
26,Экономисты,Румен Любенов Аврамов,Париж Франция,,1953-04-18,,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%A0%D1%83%D0%BC%D0%B5%D0%BD_%D0%9B%D1%8E%D0%B1%D0%B5%D0%BD%D0%BE%D0%B2"
27,Экономисты,Драгослав Аврамович,Югославия округ Скопле Скопский,Роквилл США Мэриленд,1919-10-14,2001-02-26,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%94%D1%80%D0%B0%D0%B3%D0%BE%D1%81%D0%BB%D0%B0%D0%B2"
28,Экономисты,Владимир Сергеевич Автономов,СССР Москва,,1955-02-26,,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
29,Экономисты,Пурли Нурмамедович Агамурадов,Ашхабад,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BC%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9F%D1%83%D1%80%D0%BB%D0%B8"
30,Экономисты,Абел Гезевич Аганбегян,СССР Тифлис,,1932,,29,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BD%D0%B1%D0%B5%D0%B3%D1%8F%D0%BD,_%D0%90%D0%B1%D0%B5%D0%BB_%D0%93%D0%B5%D0%B7%D0%B5%D0%B2%D0%B8%D1%87"
31,Экономисты,Галина Александровна Аглямова,СССР,,1961,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%BB%D1%8F%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
32,Экономисты,Николай Агурбаш,Сталинская СССР Ялта Першотравневый ССР Украинская район область,,1954-05-25,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%83%D1%80%D0%B1%D0%B0%D1%88,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
33,Экономисты,Филипп Марио Агьон,Париж Франция,,1956-08-17,,32,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%8C%D0%BE%D0%BD,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF"
34,Экономисты,Генри Картер Адамс,Айова США Давенпорт,США Мичиган Анн-Арбор,1851-12-31,1921-08-11,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%9A%D0%B0%D1%80%D1%82%D0%B5%D1%80"
35,Экономисты,Томас Сьюэл Адамс,США Мэриленд Балтимор,"США Коннектикут Нью-Хейвен, штат",1873-12-29,1933-02-08,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81_%D0%A1%D1%8C%D1%8E%D1%8D%D0%BB"
36,Экономисты,Уолтер Адамс,Австрийская Первая Вена Республика,Ист-Лансинг,1922-08-27,1998-09-08,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D1%81,_%D0%A3%D0%BE%D0%BB%D1%82%D0%B5%D1%80"
37,Экономисты,Ирма Адельман,Румыния Королевство Черновцы,Париж Франция,1930-03-14,2017,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%98%D1%80%D0%BC%D0%B0"
38,Экономисты,Дарон Аджемоглу,Стамбул Турция,,1967,,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D0%B5%D0%BC%D0%BE%D0%B3%D0%BB%D1%83,_%D0%94%D0%B0%D1%80%D0%BE%D0%BD"
39,Экономисты,Иван Андреевич Аджинджал,Округа Бедиа империя Российская Сухумского Кутаисская губерния,Округа Бедиа империя Российская Сухумского Кутаисская губерния,1896-04-30,1963,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D0%B8%D0%BD%D0%B4%D0%B6%D0%B0%D0%BB,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
40,Экономисты,Георг Адлер,Союз Пруссия Германский королевство Познань,Берлин империя Германская,1863-05-28,1908-06-11,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BB%D0%B5%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
41,Экономисты,Вильям Ильич Азар,СССР Москва,Россия Москва,1931-01-30,2008,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B0%D1%80,_%D0%92%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
42,Экономисты,Костас Азариадис,Афины Греция,,1943-02-17,,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B0%D1%80%D0%B8%D0%B0%D0%B4%D0%B8%D1%81,_%D0%9A%D0%BE%D1%81%D1%82%D0%B0%D1%81"
43,Экономисты,Дмитрий Игоревич Азаров,СССР РСФСР Куйбышевская область Куйбышев,,1970,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
44,Экономисты,Рустам Содикович Азимов,Узбекская СССР ССР Ташкент,,1958-09-20,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%A0%D1%83%D1%81%D1%82%D0%B0%D0%BC_%D0%A1%D0%BE%D0%B4%D0%B8%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
45,Экономисты,Яхьё Нуридинович Азимов,Ленинабад СССР ССР Таджикская,,1947,,38,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%AF%D1%85%D1%8C%D1%91_%D0%9D%D1%83%D1%80%D0%B8%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
46,Экономисты,Сергей Арутюнович Айвазян,Москва,Москва,1934-06-24,2019-03-12,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0%D0%B7%D1%8F%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
47,Экономисты,Смбат Жирайрович Айвазян,СССР Армянская ССР Ереван,Париж Франция,1959-03-10,2014,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0%D0%B7%D1%8F%D0%BD,_%D0%A1%D0%BC%D0%B1%D0%B0%D1%82_%D0%96%D0%B8%D1%80%D0%B0%D0%B9%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
48,Экономисты,Карл Айгингер,Вена Австрия,,1948-10-23,,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B3%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB"
49,Экономисты,Уолтер Айзард,США Пенсильвания Филадельфия,США Пенсильвания Филадельфия,1919-04-19,2010-11-06,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B7%D0%B0%D1%80%D0%B4,_%D0%A3%D0%BE%D0%BB%D1%82%D0%B5%D1%80"
50,Экономисты,Юрий Айзеншпис,Челябинск РСФСР СССР,Россия Москва,1945-07-15,2005-09-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B7%D0%B5%D0%BD%D1%88%D0%BF%D0%B8%D1%81,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A8%D0%BC%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
51,Экономисты,Хорст фон Айнзидель,Дрезден,Заксенхаузен,1905,1947-02-25,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%BD%D0%B7%D0%B8%D0%B4%D0%B5%D0%BB%D1%8C,_%D0%A5%D0%BE%D1%80%D1%81%D1%82_%D1%84%D0%BE%D0%BD"
52,Экономисты,"Айтаханов, Куаныш Айтаханулы",СССР Отрарский Южно-Казахстанская ССР Казахская район область,,1947-11-14,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D1%82%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9A%D1%83%D0%B0%D0%BD%D1%8B%D1%88_%D0%90%D0%B9%D1%82%D0%B0%D1%85%D0%B0%D0%BD%D1%83%D0%BB%D1%8B"
53,Экономисты,Джордж Акерлоф,США Коннектикут Нью-Хейвен,,1940-06-17,,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B5%D1%80%D0%BB%D0%BE%D1%84,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
54,Экономисты,Александр Константинович Акимов,Улус АССР Якутская Сунтарский,,1954-11-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
55,Экономисты,Леонид Самсонович Акопян,Гюмри СССР Армянская ССР,Армения Ереван,1935,2002,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BE%D0%BF%D1%8F%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D0%B0%D0%BC%D1%81%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
56,Экономисты,Имран Гурруевич Акперовазерб. İmran Qurru oğlu Əkbərov,Ордубад СССР ССР Азербайджанская,,1958-04-19,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BF%D0%B5%D1%80%D0%BE%D0%B2,_%D0%98%D0%BC%D1%80%D0%B0%D0%BD_%D0%93%D1%83%D1%80%D1%80%D1%83%D0%B5%D0%B2%D0%B8%D1%87"
57,Экономисты,Анатолий Геннадьевич Аксаков,СССР РСФСР Кумертауский Ермолаево АССР Башкирская район,,1957-11-28,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
58,Экономисты,Валерий Сергеевич Аксёнов,Латвийская Рига СССР ССР,,1947,,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
59,Экономисты,Пётр Николаевич Аксёнов,СССР РСФСР Лебедянский Липецкая район Павловское область,,1946-08-25,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
60,Экономисты,Сергей Леонидович Аксёнов,СССР РСФСР Коровино Курская область,,1957-02-20,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
61,Экономисты,Нурлан Шадибекович Алдабергенов,Казахская СССР ССР Алма-Ата,,1962-11-19,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B4%D0%B0%D0%B1%D0%B5%D1%80%D0%B3%D0%B5%D0%BD%D0%BE%D0%B2,_%D0%9D%D1%83%D1%80%D0%BB%D0%B0%D0%BD_%D0%A8%D0%B0%D0%B4%D0%B8%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
62,Экономисты,Александров Андрей Юрьевич,СССР РСФСР край Краснодарский Майкоп,,1966-05-21,,39,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
63,Экономисты,Иван Гаврилович Александров,Империя Москва Российская,СССР Москва,1875,1936,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
64,Экономисты,Николай Павлович Александров,Губернии Курской Тим г.,"СССР Воронеж, РСФСР,",1905-03-16,1985,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
65,Экономисты,Валентина Александрова,УССР СССР Харьков,Киев Украина,1923,2007-07-17,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
66,Экономисты,Сергей Владимирович Алексашенко,Московская РСФСР Ликино-Дулёво СССР область,,1959-12-23,,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
67,Экономисты,Александр Алексеев,СССР РСФСР Татарская АССР Казань,,1978-11-14,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%84%D0%BE%D1%82%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
