,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Антропологи,Анри Брёйль,Нормандия Франция Нижняя Мортен Манш Авранш,Л’Иль-Адам,1877-02-28,1961-08-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%91%D0%B9%D0%BB%D1%8C,_%D0%90%D0%BD%D1%80%D0%B8"
11,Антропологи,Александра Петровна Бужилова,СССР Молдавская ССР Кишинёв,,1960,,10,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B6%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
12,Антропологи,"Вейденрейх, Франц",Эденкобен,США Нью-Йорк,1873-06-07,1948-07-11,10,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B9%D0%B4%D0%B5%D0%BD%D1%80%D0%B5%D0%B9%D1%85,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86"
13,Антропологи,Эдвард Вестермарк,ВКФ Гельсингфорс,Финляндия Тенхола,1862-11-20,1939-09-03,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BC%D0%B0%D1%80%D0%BA,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
14,Антропологи,Борис Николаевич Вишневский,Ковенская империя Российская Шавли губерния,Украинская РСФСР ССР Черновцы,1891-06-13,1965-01-26,41,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
15,Антропологи,Михаил Васильевич Волоцкой,Ростов Ярославская губерния,Москва,1893-04-25,1944,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D1%86%D0%BA%D0%BE%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
16,Антропологи,Эрик Роберт Вульф,Вена Австрия,США Нью-Йорк Эрвингтон,1923,1999,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D1%8C%D1%84,_%D0%AD%D1%80%D0%B8%D0%BA"
17,Антропологи,Хуан Вучетич,Сплитско-Далматинская Хвар Хорватия жупания,Буэнос-Айрес Долорес Аргентина,1858-07-20,1925-01-25,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D1%87%D0%B5%D1%82%D0%B8%D1%87,_%D0%A5%D1%83%D0%B0%D0%BD"
18,Антропологи,Фрэнсис Гальтон,Бирмингем Англия,Суррей Великобритания Англия,1822-02-16,1911-01-17,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
19,Антропологи,Роберт Гарднер,Бруклайн Норфолк США Массачусетс,Массачусетс США Кембридж,1925-11-05,2014-06-21,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D0%BD%D0%B5%D1%80,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
20,Антропологи,Михаил Михайлович Герасимов,Санкт-Петербург империя Российская,СССР РСФСР Москва,1907,1970-07-21,63,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
21,Антропологи,Джон Годдард,Солт-Лейк-Сити Юта,Калифорния США Южная,1924-07-29,2013-05-17,2,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B4%D0%B4%D0%B0%D1%80%D0%B4,_%D0%94%D0%B6%D0%BE%D0%BD"
22,Антропологи,Михаил Петрович Грязнов,Тобольская Берёзовский Берёзово империя Российская уезд губерния,СССР РСФСР Ленинград,1902-03-13,1984-08-18,17,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%8F%D0%B7%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
23,Антропологи,Стэнли Энн Данхэм,Уичито США Канзас,Гонолулу США Гавайи,1942-11-29,1995-11-07,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%85%D1%8D%D0%BC,_%D0%AD%D0%BD%D0%BD"
24,Антропологи,Эдит Дарем,Лондон Великобритания,Лондон Великобритания,1863-12-08,1944-11-15,9,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D0%B5%D0%BC,_%D0%AD%D0%B4%D0%B8%D1%82"
25,Антропологи,Раймонд Дарт,Брисбен Квинсленд Австралия,Йоханнесбург,1893-02-04,1988-11-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D1%82,_%D0%A0%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4"
26,Антропологи,"Диль, Ричард",,,1940,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BB%D1%8C,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
27,Антропологи,Надежда Анатольевна Дубова,СССР Москва,,1949-09-17,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
28,Антропологи,Жилберто Фрейре,Ресифи Бразилия,Ресифи Бразилия,1900-03-15,1987-07-18,17,https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BB%D0%B1%D0%B5%D1%80%D1%82%D0%BE_%D0%A4%D1%80%D0%B5%D0%B9%D1%80%D0%B5
29,Антропологи,Александр Александрович Зубов,СССР РСФСР Москва,Россия Москва,1934,2013-10-19,18,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
30,Антропологи,Вячеслав Всеволодович Иванов,СССР Москва,Россия Москва,1929-08-21,2017-10-07,84,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
31,Антропологи,Ивар Вильскман,Финляндия,Финляндия Хельсинки,1854-02-26,1932-04-10,2,https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D1%80_%D0%92%D0%B8%D0%BB%D1%8C%D1%81%D0%BA%D0%BC%D0%B0%D0%BD
32,Антропологи,Константин Николаевич Иков,Москва,Москва,1859-02-11,1895-07-14,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
33,Антропологи,Оразак Исмагулович Исмагулов,Район Мендыкаринский Кустанайская область,,1930-10-01,,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BC%D0%B0%D0%B3%D1%83%D0%BB%D0%BE%D0%B2,_%D0%9E%D1%80%D0%B0%D0%B7%D0%B0%D0%BA_%D0%98%D1%81%D0%BC%D0%B0%D0%B3%D1%83%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
34,Антропологи,Карлос Кастанеда,Кахамарка Перу,США Лос-Анджелес,,1998-04-27,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%82%D0%B0%D0%BD%D0%B5%D0%B4%D0%B0,_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D1%81"
35,Антропологи,Густав Генрих Ральф фон Кёнигсвальд,Берлин,Бад-Хомбург,1902-11-13,1982-07-10,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BD%D0%B8%D0%B3%D1%81%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D1%84%D0%BE%D0%BD"
36,Антропологи,Майкл Кевин Кирни,Гонолулу США,,1984-01-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BD%D0%B8,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_%D0%9A%D0%B5%D0%B2%D0%B8%D0%BD"
37,Антропологи,Игорь Семёнович Кон,Ленинград,Россия Москва,1928-05-21,2011-04-27,53,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
38,Антропологи,Вероника Ивановна Кочеткова,СССР,СССР Москва,1927-03-22,1971-02-25,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
39,Антропологи,Франсуа Ленорман,Париж Франция,Париж Франция,1837-01-17,1883-12-09,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BD%D0%BE%D1%80%D0%BC%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
40,Антропологи,Феликс фон Лушан,Австрия Нижняя Холлабрунн,Берлин Веймарская республика,1854-08-11,1924-02-07,5,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%88%D0%B0%D0%BD,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D1%84%D0%BE%D0%BD"
41,Антропологи,Оскар Льюис,США Нью-Йорк,США Нью-Йорк,1914-12-25,1970-12-16,13,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8C%D1%8E%D0%B8%D1%81,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
42,Антропологи,Чарльз Макдональд,Франция,,1945,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B4%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
43,Антропологи,Теоберт Малер,Папская область Рим,Мерида Мексика,1842-01-12,1917-11-22,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B5%D1%80,_%D0%A2%D0%B5%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
44,Антропологи,Маршак Борис Ильич,СССР РСФСР Ленинградская Луга область,Таджикистан Пенджикент Согдийская область,1933,2006-07-28,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BA,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
45,Антропологи,Майк Морвуд,Окленд Новая Зеландия,Австралия Дарвин,1950-10-27,2013-07-23,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B2%D1%83%D0%B4,_%D0%9C%D0%B0%D0%B9%D0%BA"
46,Антропологи,Энрико Морселли,Модена Эмилия-Романья,Италия Генуя,1852-07-17,1929-02-18,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%81%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%BE"
47,Антропологи,Леонид Авраамович Мосионжник,СССР Бендеры Молдавская ССР,,1959-11-07,,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%B8%D0%BE%D0%BD%D0%B6%D0%BD%D0%B8%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
48,Антропологи,Лев Петрович Николаев,Российская империя Таганрог,СССР ССР Украинская Харьков,1898-01-28,1954-12-10,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
49,Антропологи,Эрланд Норденшёльд,,Församling församling Швеция,1877-07-19,1932-07-05,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D0%B4%D0%B5%D0%BD%D1%88%D1%91%D0%BB%D1%8C%D0%B4,_%D0%AD%D1%80%D0%BB%D0%B0%D0%BD%D0%B4"
50,Антропологи,Леф Носи,Османская империя Эльбасан,Албания Народная Республика Социалистическая Тирана,1877,1946-02-15,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%81%D0%B8,_%D0%9B%D0%B5%D1%84"
51,Антропологи,Лев Васильевич Ошанин,Империя Ташкент Российская,СССР Ташкент,1884,1962,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%88%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
52,Антропологи,Элси Клюс Парсонс,США Нью-Йорк,США Нью-Йорк,1875-11-27,1941-12-19,18,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%81%D0%BE%D0%BD%D1%81,_%D0%AD%D0%BB%D1%81%D0%B8_%D0%9A%D0%BB%D1%8E%D1%81"
53,Антропологи,Эдуард Петри,Империя Латвия Сигулда Российская Зегевольд Лифляндская губерния,Санкт-Петербург,1854,1899-09-28,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B8,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%AE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
54,Антропологи,Виктор Петров,Империя Российская Екатеринославская Екатеринослав губерния,Киев,1894-10-10,1969,27,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
55,Антропологи,Елена Владимировна Петровская,СССР Москва,,1962-11-24,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
56,Антропологи,Рудольф Пех,И Лодомерии Тарнополь Королевство Австро-Венгрия Цислейтания Галиции,Инсбрук Австрия,1870-04-17,1921-03-04,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%85,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
57,Антропологи,Владимир Александрович Попов,СССР Россия СССР Россия,,1951,,11,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
58,Антропологи,Арис Пулианос,Острова Греция Эгейские Икария Северные,,1924-07-24,,63,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%BB%D0%B8%D0%B0%D0%BD%D0%BE%D1%81,_%D0%90%D1%80%D0%B8%D1%81"
59,Антропологи,Павел Арсеньевич Путятин,Империя Российская,Петроград РСФСР,1837,1919,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%82%D1%8F%D1%82%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
60,Антропологи,Кнуд Йохан Виктор Расмуссен,Якобсхавн Гренландия,Копенгаген Дания,1879,1933-12-21,13,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D0%BC%D1%83%D1%81%D1%81%D0%B5%D0%BD,_%D0%9A%D0%BD%D1%83%D0%B4"
61,Антропологи,Ральф Регенвану,Фиджи Сува,,1970-09-20,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B3%D0%B5%D0%BD%D0%B2%D0%B0%D0%BD%D1%83,_%D0%A0%D0%B0%D0%BB%D1%8C%D1%84"
62,Антропологи,Уильям Уинвуд Рид,Великобритания,Великобритания,1838-12-26,1875-04-24,1,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B4,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A3%D0%B8%D0%BD%D0%B2%D1%83%D0%B4"
63,Антропологи,Альберт Санчес Пиньоль,Барселона,,1965-07-11,,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D1%87%D0%B5%D1%81_%D0%9F%D0%B8%D0%BD%D1%8C%D0%BE%D0%BB%D1%8C,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
64,Антропологи,Сатира Косет,Krai Wat Kho Laem Phraya Bang,Бангкок Таиланд,1888-12-14,1969-07-12,7,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%82%D0%B8%D1%80%D0%B0_%D0%9A%D0%BE%D1%81%D0%B5%D1%82
65,Антропологи,Мишель де Серто,Шамбери Франция,Париж Франция,1925-05-17,1986,39,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D1%82%D0%BE,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C_%D0%B4%D0%B5"
66,Антропологи,Хосеба Сулайка,Страна Бахо-Дева Басков Гипускоа Ициар Бахо-Дева,,1948-03-24,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BB%D0%B0%D0%B9%D0%BA%D0%B0,_%D0%A5%D0%BE%D1%81%D0%B5%D0%B1%D0%B0"
67,Антропологи,Хулио Сесар Тельо,Провинция Перу Уарочири,Лима,1880-04-11,1947,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BB%D1%8C%D0%BE,_%D0%A5%D1%83%D0%BB%D0%B8%D0%BE_%D0%A1%D0%B5%D1%81%D0%B0%D1%80"
68,Антропологи,Поль Топинар,Л’Иль-Адам,Париж Франция,1830-11-04,1911-12-20,21,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BF%D0%B8%D0%BD%D0%B0%D1%80,_%D0%9F%D0%BE%D0%BB%D1%8C"
69,Антропологи,Альфредо Аугусто Тореро,Уачо Перу,Испания Валенсия,1930-09-10,2004-06-19,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%B5%D1%80%D0%BE,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4%D0%BE_%D0%90%D1%83%D0%B3%D1%83%D1%81%D1%82%D0%BE"
70,Антропологи,Татьяна Александровна Трофимова,Империя Москва Российская,СССР Москва,1905-01-17,1986-04-05,51,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
71,Антропологи,Морис Фишберг,Каменец-Подольский империя Российская,США Нью-Йорк,1872-08-16,1934,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81"
72,Антропологи,Хе́лен Е. Фи́шер,США Манхэттен Нью-Йорк,,1945-05-31,,36,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD"
73,Антропологи,Дерек Фриман,Веллингтон Новая Зеландия,Австралия Канберра,1916-08-15,2001-07-06,40,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B5%D1%80%D0%B5%D0%BA"
74,Антропологи,Густав Теодор Фрич,Германия Котбус,Берлин Веймарская республика,1838-03-05,1927-06-12,9,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D1%87,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
75,Антропологи,Петер Фройхен,(Фальстер) Дания Зеландия Нюкёбинг,Аляска Анкоридж США,1886-02-02,1957-09-02,1,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%B9%D1%85%D0%B5%D0%BD,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
76,Антропологи,"Хилл, Полли",Кембридж Великобритания Англия,Восточная Великобритания Кембриджшир Англия,1914-07-14,2005-08-21,2,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BB%D0%BB,_%D0%9F%D0%BE%D0%BB%D0%BB%D0%B8"
77,Антропологи,Фредерик Ходж,Плимут Великобритания,Плимут Великобритания,1864-10-28,1956-09-28,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B4%D0%B6,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
78,Антропологи,Эмиль Цукеркандль,Венгрия Дьёр,Вена Австро-Венгрия,1849-09-18,1910-05-28,4,"https://ru.wikipedia.org/wiki/%D0%A6%D1%83%D0%BA%D0%B5%D1%80%D0%BA%D0%B0%D0%BD%D0%B4%D0%BB%D1%8C,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
