,science,name,birth_place,death_place,birth_date,death_date,works,link
15,Социологи,Отто Георг Аммон,Карлсруэ,Карлсруэ,1842,1916-01-14,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%BE%D0%BD,_%D0%9E%D1%82%D1%82%D0%BE"
16,Социологи,Бенедикт Андерсон,КНР Куньмин,Восточная Индонезия Ява Бату,1936-08-26,2015-12-13,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82"
17,Социологи,Перри Андерсон,Лондон,,1938,,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%9F%D0%B5%D1%80%D1%80%D0%B8"
18,Социологи,Чарльз Арнольд Андерсон,США Чарльз Дакота Плэтт Южная Микс,Чикаго США Иллинойс,1907-01-13,1990-06-26,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4"
19,Социологи,Галина Михайловна Андреева,СССР РСФСР Казань,Россия Москва,1924-06-13,2014-05-31,23,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
20,Социологи,Марк Анжено,Брюссель Бельгия,,1941,,30,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B6%D0%B5%D0%BD%D0%BE,_%D0%9C%D0%B0%D1%80%D0%BA"
21,Социологи,Анатолий Иванович Антонов,СССР Москва,,1936-08-29,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
22,Социологи,Екатерина Арборе-Ралли,Женева Швейцария,СССР Молдавская Тираспольский АССР ССР Украинская Тирасполь район,1875-10-16,1937,3,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B1%D0%BE%D1%80%D0%B5,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0"
23,Социологи,Роберто Ардиго,Королевство Кастельдидоне Кремона Ломбардо-Венецианское,Ломбардия Мантуя Италия Королевство,1828-01-28,1920-09-15,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B4%D0%B8%D0%B3%D0%BE,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
24,Социологи,Ариф Будиман,Джакарта,,1941,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%84_%D0%91%D1%83%D0%B4%D0%B8%D0%BC%D0%B0%D0%BD
25,Социологи,Раймон Клод Фердинанд Арон,Франция Рамбервиллер,Париж Франция,1905-03-14,1983-10-17,14,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BE%D0%BD,_%D0%A0%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD"
26,Социологи,Джованни Арриги,Милан,Балтимор,1937,2009-06-18,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%80%D0%B8%D0%B3%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
27,Социологи,Поль Арсен,Бельгия Льеж,Бельгия Льеж,1902-01-21,1983,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD,_%D0%9F%D0%BE%D0%BB%D1%8C"
28,Социологи,Людмила Акоповна Арутюнян,Армянская ССР Ереван,,1941-11-13,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D1%8F%D0%BD,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%90%D0%BA%D0%BE%D0%BF%D0%BE%D0%B2%D0%BD%D0%B0"
29,Социологи,Юрик Вартанович Арутюнян,СССР Ростов-на-Дону РСФСР,Россия Москва,1929-08-20,2016-06-26,51,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D1%8F%D0%BD,_%D0%AE%D1%80%D0%B8%D0%BA_%D0%92%D0%B0%D1%80%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
30,Социологи,Маргарет Арчер,Йоркшир и Шеффилд Grenoside Великобритания,,1943-01-20,,8,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%87%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B5%D1%82"
31,Социологи,Сергей Степанович Асланян,СССР Москва,,1966-02-20,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BB%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
32,Социологи,Аушра Аугустинавичюте,Каунасский район,Вильнюс Литва,1928,2005-08-19,2,"https://ru.wikipedia.org/wiki/%D0%90%D1%83%D0%B3%D1%83%D1%81%D1%82%D0%B8%D0%BD%D0%B0%D0%B2%D0%B8%D1%87%D1%8E%D1%82%D0%B5,_%D0%90%D1%83%D1%88%D1%80%D0%B0"
33,Социологи,Михаил Николаевич Афанасьев,СССР РСФСР Икряное Астраханская область,,1961,,5,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
34,Социологи,Александр Самойлович Ахиезер,СССР Москва,Федерация Москва Российская,1929-09-29,2007-10-12,25,"https://ru.wikipedia.org/wiki/%D0%90%D1%85%D0%B8%D0%B5%D0%B7%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
35,Социологи,"Ашкар, Жильбер",Ливан,,1951,,8,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%BA%D0%B0%D1%80,_%D0%96%D0%B8%D0%BB%D1%8C%D0%B1%D0%B5%D1%80"
36,Социологи,Андрей Юрьевич Ашкеров,СССР Москва,,1975-06-09,,48,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%BA%D0%B5%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
37,Социологи,Надежда Алексеевна Ащеулова,СССР Бийск РСФСР Алтайский край,,1978-03-25,,16,"https://ru.wikipedia.org/wiki/%D0%90%D1%89%D0%B5%D1%83%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
38,Социологи,Франсиско Аяла,Гранада,Мадрид,1906-03-16,2009,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%8F%D0%BB%D0%B0,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D0%B8%D1%81%D0%BA%D0%BE"
39,Социологи,"Бабосов, Евгений Михайлович",Рязань Россия,,1931-02-23,,134,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%BE%D1%81%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
40,Социологи,Руслан Сулимович Байсаров,РСФСР Чечено-Ингушская АССР Грозненский с. Пригородное район,,1968,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D1%81%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%A1%D1%83%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
41,Социологи,Виль Савбанович Бакиров,СССР Уфа,,1946,,20,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%B8%D1%80%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BB%D1%8C_%D0%A1%D0%B0%D0%B2%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
42,Социологи,Жорж Баландье,Айвиллер-э-Лиомон,Париж Франция,1920-12-21,2016-10-05,20,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B0%D0%BD%D0%B4%D1%8C%D0%B5,_%D0%96%D0%BE%D1%80%D0%B6"
43,Социологи,Лаура Бальбо,Венето Италия Падуя,,1933-11-30,,10,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE,_%D0%9B%D0%B0%D1%83%D1%80%D0%B0"
44,Социологи,Ваниа Бамбирра,Белу-Оризонти Бразилия,Рио-де-Жанейро Бразилия,1940,2015,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BC%D0%B1%D0%B8%D1%80%D1%80%D0%B0,_%D0%92%D0%B0%D0%BD%D0%B8%D0%B0"
45,Социологи,Константин Леонардович Банников,СССР РСФСР Новосибирск,,1969-09-16,,41,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
46,Социологи,Айлин Баркер,Эдинбург Великобритания,,1938-04-21,,30,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BA%D0%B5%D1%80,_%D0%90%D0%B9%D0%BB%D0%B8%D0%BD"
47,Социологи,Гарри Элмер Барнз,Нью-Йорк штат Оберн,Калифорния Малибу,1889-06-15,1968-08-25,45,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BD%D0%B7,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%AD%D0%BB%D0%BC%D0%B5%D1%80"
48,Социологи,Антониу Баррету,Фош-ду-Дору,,1942-10-30,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%80%D0%B5%D1%82%D1%83,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D1%83"
49,Социологи,И́горь Никола́евич Бары́гин,СССР Ленинград,,1951-02-14,,13,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
50,Социологи,Роже Бастид,Ним,Сен-Жермен-ан-Ле Сатровиль Ивелин Иль-де-Франс,1898-04-01,1974-04-10,27,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%81%D1%82%D0%B8%D0%B4,_%D0%A0%D0%BE%D0%B6%D0%B5"
51,Социологи,Геннадий Семенович Батыгин,Украинская СССР ССР Львов,Россия Москва,1951-02-19,2003-06-01,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%8B%D0%B3%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
52,Социологи,Зигмунт Бауман,Польская Республика Познань,Йоркшир и Западный Лидс Хамбер Англия Великобритания,1925-11-19,2017-01-09,28,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%83%D0%BC%D0%B0%D0%BD,_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D1%82"
53,Социологи,Дмитрий Константинович Безнюк,Белорусская СССР Минск ССР,,1970,,26,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D0%BD%D1%8E%D0%BA,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
54,Социологи,Ульрих Бек,Штольп Польша,Мюнхен,1944-05-15,2015,26,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA,_%D0%A3%D0%BB%D1%8C%D1%80%D0%B8%D1%85"
55,Социологи,Ирина Эриковна Бекешкина,СССР РСФСР Ивдель Свердловская область,,1952-02-04,,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%B5%D1%88%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%AD%D1%80%D0%B8%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
56,Социологи,Говард Пол Беккер,США Нью-Йорк,США Нью-Йорк,1899-12-09,1960-06-08,11,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%93%D0%BE%D0%B2%D0%B0%D1%80%D0%B4_%D0%9F%D0%BE%D0%BB"
57,Социологи,Йохан Бекман,Финляндия Порвоо,,1971-05-18,,17,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%99%D0%BE%D1%85%D0%B0%D0%BD"
58,Социологи,Дже́ймс А́ртур Бе́кфорд,Великобритания,,1942,,15,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D1%84%D0%BE%D1%80%D0%B4,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
59,Социологи,Влади́мир Хоно́нович Бе́ленький,СССР Могилёвская Бобруйск область,Россия Красноярск,1932-09-11,2012-12-04,54,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A5%D0%BE%D0%BD%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
60,Социологи,Даниел Белл,США Манхэттен Нью-Йорк,Массачусетс США Кембридж,1919-05-10,2011-01-25,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BB,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
61,Социологи,Роберт Нилли Белла,США Оклахома Алтус,Калифорния США Беркли,1927-02-23,2013-07-31,18,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BB%D0%B0,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
62,Социологи,Уолден Белло,Манила Лусон Регион регион Лусон Филиппины,,1945-11-11,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BB%D0%BE,_%D0%A3%D0%BE%D0%BB%D0%B4%D0%B5%D0%BD"
63,Социологи,Влади́мир Алекса́ндрович Беля́ев,СССР РСФСР Казань,,1952-09-08,,77,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8F%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
64,Социологи,Рейнхард Бендикс,Берлин империя Германская,США Калифорния Аламида Беркли,1916-02-25,1991-02-28,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B4%D0%B8%D0%BA%D1%81,_%D0%A0%D0%B5%D0%B9%D0%BD%D1%85%D0%B0%D1%80%D0%B4"
65,Социологи,Рут Бенедикт,США Нью-Йорк,США Нью-Йорк,1887,1948-09-17,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82,_%D0%A0%D1%83%D1%82"
66,Социологи,Питер Людвиг Бергер,Вена Австрийская Республика Первая,Бруклайн Норфолк США Массачусетс,1929-03-17,2017-06-27,13,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B3%D0%B5%D1%80,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
67,Социологи,Эрнст Уотсон Бёрджесс,Онтарио Канада,Чикаго США Иллинойс,1886-05-16,1966-12-27,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%91%D1%80%D0%B4%D0%B6%D0%B5%D1%81%D1%81,_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
68,Социологи,Алексис Берелович,Франция Парижа округ Париж XV,,1943-03-21,,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%81"
69,Социологи,Кеннет Берк,США Питтсбург,США Andover,1897-05-05,1993-11-19,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BA,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82"
70,Социологи,Джеймс Бернхем,Чикаго,Кент Коннектикут,1905-11-22,1987-07-28,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%85%D0%B5%D0%BC,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
71,Социологи,Каролина Бесканса,Испания Сантьяго-де-Компостела,,1971-02-13,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D0%BA%D0%B0%D0%BD%D1%81%D0%B0,_%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0"
72,Социологи,Па́вел Никола́евич Беспа́ленко,СССР Оскол Старый Белгородская область,Россия Оскол Старый Белгородская область,1969-02-17,2016-05-18,16,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D0%BF%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
73,Социологи,Бессонова Ольга Эрнестовна,Новосибирск,,1958-10-17,,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%81%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%BD%D0%B0"
74,Социологи,Игорь Васильевич Бестужев-Лада,СССР РСФСР Лада Саранский уезд Пензенская губерния,Россия Москва,1927-01-12,2015-12-06,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%82%D1%83%D0%B6%D0%B5%D0%B2-%D0%9B%D0%B0%D0%B4%D0%B0,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
75,Социологи,Светлана Бестужева-Лада,СССР Москва,,1950,,21,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%82%D1%83%D0%B6%D0%B5%D0%B2%D0%B0-%D0%9B%D0%B0%D0%B4%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0"
76,Социологи,Эктор Бехар Ривера,Чосиса,,1935,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%85%D0%B0%D1%80,_%D0%AD%D0%BA%D1%82%D0%BE%D1%80"
77,Социологи,Питер Блау,Вена Австро-Венгрия,США Нью-Йорк,1918-02-07,2002-03-12,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D1%83,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
78,Социологи,Эрнст Блох,Людвигсхафен-ам-Райн,Тюбинген,1885,1977,16,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%BE%D1%85,_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
