,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Метеорологи,Роберт Эрл Дикинсон,США Миллерсберг,,1940-03-26,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BA%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%AD%D1%80%D0%BB"
11,Метеорологи,Николай Филиппович Еланский,Россия СССР СССР Россия,,1946-08-13,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
12,Метеорологи,Николай Алексеевич Зворыкин,Муром губерния Владимирская Российская империя,Москва империя Российская,1854,1884,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%BE%D1%80%D1%8B%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
13,Метеорологи,Татьяна Леонидовна Ишукова,Оренбург СССР РСФСР,Россия Челябинск,1937-08-27,2011-07-28,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%88%D1%83%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
14,Метеорологи,Кристин Клейбёрг,Сан-Луис-Обиспо Пасо-Роблс,,1973-05-26,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%B9%D0%B1%D1%91%D1%80%D0%B3,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%BD"
15,Метеорологи,Герман Йозеф Клейн,Рейнская королевство Кёльн союз Германский провинция Пруссия,Германская Рейнская королевство Кёльн империя провинция Пруссия,1844-09-14,1914-07-01,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D0%B9%D0%BD,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
16,Метеорологи,Луи Котт,Франция,Франция,1740-11-20,1815-10-04,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D1%82,_%D0%9B%D1%83%D0%B8"
17,Метеорологи,Лайхтман Давид Львович,СССР,СССР,1914-11-25,2004,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B9%D1%85%D1%82%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
18,Метеорологи,Карл Ланг,Регенсбург Бавария,Империя Германская Мюнхен,1849-10-10,1893-09-23,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3,_%D0%9A%D0%B0%D1%80%D0%BB_(%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D0%BE%D0%BB%D0%BE%D0%B3)"
19,Метеорологи,Эдуард Владимирович Майдель,Область) (Винницкая Немиров,Гельсингфорс,1842-10-26,1918-06-12,13,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B4%D0%B5%D0%BB%D1%8C,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
20,Метеорологи,Кристиан Майер,Модржице Брно-пригород,Гейдельберг империя Священная Римская,1719-08-20,1783-04-16,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5%D1%80,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_(%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%BE%D0%BC)"
21,Метеорологи,Александр Аркадьевич Макоско,Россия СССР СССР Россия,,1955-07-31,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BE%D1%81%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
22,Метеорологи,Павел Александрович Молчанов,Губерния уезд Российская Санкт-Петербургская империя Волосово Петергофский,РСФСР область СССР Ленинградская,1893-02-18,1941,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D1%87%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
23,Метеорологи,Хенрик Мон,Берген Норвегия,Кристиания Норвегия,1835-05-15,1916-09-12,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD,_%D0%A5%D0%B5%D0%BD%D1%80%D0%B8%D0%BA"
24,Метеорологи,Николай Павлович Мышкин,Сарапульский губерния Вятская Гольяны уезд Российская империя,РСФСР СССР Самара,1864,1935,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8B%D1%88%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
25,Метеорологи,Михаил Арамаисович Петросянц,ССР Узбекская Андижан,ССР Узбекская Андижан,1919-12-04,2005-07-18,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D1%81%D1%8F%D0%BD%D1%86,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D1%80%D0%B0%D0%BC%D0%B0%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
26,Метеорологи,Хорен Петрович Погосян,Губерния Елизаветпольская Ели­са­вет­поль уезд Российская Елизаветпольский империя,Москва СССР,1904,1988,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B3%D0%BE%D1%81%D1%8F%D0%BD,_%D0%A5%D0%BE%D1%80%D0%B5%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
27,Метеорологи,Жак-Александр Пуатевен,Монпелье,Монпелье,1742-10-06,1807-04-01,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B0%D1%82%D0%B5%D0%B2%D0%B5%D0%BD,_%D0%96%D0%B0%D0%BA-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
28,Метеорологи,Эмануэль фон Пуркине,Бреслау Пруссия,Австро-Венгрия Бела-под-Бездезем,1832-12-17,1882-05-23,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%80%D0%BA%D0%B8%D0%BD%D0%B5,_%D0%AD%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_%D1%84%D0%BE%D0%BD"
29,Метеорологи,Карл Густав Арвид Росби,Швеция Стокгольм,Швеция Стокгольм,1898-12-28,1957-08-19,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D0%B1%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%90%D1%80%D0%B2%D0%B8%D0%B4"
30,Метеорологи,Рафаил Николаевич Савельев,Империя Российская,Империя Российская,1851,1903,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%A0%D0%B0%D1%84%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
31,Метеорологи,Тихомирова Варвара Николаевна,,,,,0,https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0_%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0
32,Метеорологи,Карл Фритч,Королевство Прага Богемия,Королевство Прага Богемия,1812-08-16,1879-12-26,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D1%82%D1%87,_%D0%9A%D0%B0%D1%80%D0%BB_(%D0%BC%D0%B5%D1%82%D0%B5%D0%BE%D1%80%D0%BE%D0%BB%D0%BE%D0%B3)"
33,Метеорологи,Йозеф Шаванн,Австрийская союз Штирия империя Германский Грац,Буэнос-Айрес Аргентина,1846-07-07,1902-12-07,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
34,Метеорологи,Александр Шишинин,Саратов СССР РСФСР,Москва Россия,1963-01-02,1993-03-05,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%88%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
35,Метеорологи,Джон Эйткен,Stirlingshire Falkirk Фолкерк Stirlingshire,Stirlingshire Falkirk Фолкерк Stirlingshire,1839-09-08,1919-11-14,3,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D1%82%D0%BA%D0%B5%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD"
36,Метеорологи,Владимир Якшич,,,1824,1899,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BA%D1%88%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80"
