,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Искусствоведы,Виктор Васильевич Антонов,Ленинград,Санкт-Петербург,1938-09-14,2014-05-14,26,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
11,Искусствоведы,Валентина Гениевна Антонюкукр. Валентина Геніївна Антонюк,Сталинская СССР Новокатериновка ССР Украинская Старобешевский район область,,1954-09-23,,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D1%8E%D0%BA,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%93%D0%B5%D0%BD%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
12,Искусствоведы,Владимир АпатскийВладимир Николаевич Апатский,Белорусская СССР Минск ССР,,1928-08-29,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
13,Искусствоведы,Вараздат Мартиросович Арутюнян,Ван империя Османская,Армения Ереван,1909-11-29,2008-03-20,26,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D1%8F%D0%BD,_%D0%92%D0%B0%D1%80%D0%B0%D0%B7%D0%B4%D0%B0%D1%82_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%BE%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
14,Искусствоведы,Мурад Маргарович Асратян,ЗСФСР СССР Ереван,,1935-06-20,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D1%80%D0%B0%D1%82%D1%8F%D0%BD,_%D0%9C%D1%83%D1%80%D0%B0%D0%B4_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
15,Искусствоведы,Нина Александровна Ашарина,Москва,Москва,1938,1992,11,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%B0%D1%80%D0%B8%D0%BD%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
16,Искусствоведы,Аюуш Ширнэнгийн,Улан-Батор Монголия,Улан-Батор Монголия,1903,1938,10,https://ru.wikipedia.org/wiki/%D0%90%D1%8E%D1%83%D1%88_%D0%A8%D0%B8%D1%80%D0%BD%D1%8D%D0%BD%D0%B3%D0%B8%D0%B9%D0%BD
17,Искусствоведы,Эмма Бабаева,Андижан,Киев,1920-04-22,2014-08-20,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%AD%D0%BC%D0%BC%D0%B0_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
18,Искусствоведы,Игорь Евгеньевич Бабанов,ЗСФСР Тифлис СССР,Санкт-Петербург Россия,1936-10-15,1994-01-24,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
19,Искусствоведы,Ольга Дмитриевна Баженова,Вологда,,1956-02-24,,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B6%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
20,Искусствоведы,Сарвар Умуд оглу Байрамов,СССР Эйвазалылар Ждановский Азербайджанская район,,1979-08-01,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%A1%D0%B0%D1%80%D0%B2%D0%B0%D1%80_%D0%A3%D0%BC%D1%83%D0%B4_%D0%BE%D0%B3%D0%BB%D1%83"
21,Искусствоведы,Николай Дмитриевич Бартрам,Льговский империя Российская уезд Курская Семёновка губерния,СССР Москва,1873,1931-07-13,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%82%D1%80%D0%B0%D0%BC,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
22,Искусствоведы,Андрей Леонидович Баталов,СССР РСФСР Москва,,1955,,94,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
23,Искусствоведы,Карлис Бауманис,Рауна Латвия,Рига,1916,2011,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%83%D0%BC%D0%B0%D0%BD%D0%B8%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB%D0%B8%D1%81_(%D1%81%D0%BA%D1%83%D0%BB%D1%8C%D0%BF%D1%82%D0%BE%D1%80)"
24,Искусствоведы,Сергей Данилович Безклубенко,Киевская СССР ССР Украинская Уманский район область,,1932-06-15,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D0%BA%D0%BB%D1%83%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
25,Искусствоведы,Иосиф Исаакович Беккер,Слуцкий империя Российская Несвиж уезд Минская губерния,СССР РСФСР Ленинград,1881,1956-04-27,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
26,Искусствоведы,Марк Белодубровский,СССР РСФСР Брянск область Орловская,,1941-06-23,,20,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%B4%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
27,Искусствоведы,Лука Бельтрами,Союз империя Германский Австрийская Милан,Италия Рим,1854-11-13,1933-08-08,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC%D0%B8,_%D0%9B%D1%83%D0%BA%D0%B0"
28,Искусствоведы,Навруза Нематуллаевна Бийназова,Узбекистан,,,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B9%D0%BD%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B2%D1%80%D1%83%D0%B7%D0%B0_%D0%9D%D0%B5%D0%BC%D0%B0%D1%82%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
29,Искусствоведы,Вероника-Ирина Траяновна Богдан,Бухарест Румыния,,1959-09-09,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD,_%D0%92%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0-%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%A2%D1%80%D0%B0%D1%8F%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
30,Искусствоведы,Зоя Богуславская,Москва,,1924-04-16,,19,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D1%83%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%97%D0%BE%D1%8F_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
31,Искусствоведы,Александр Владимирович Брагинский,СССР Россия СССР Россия,Федерация Москва Российская,1920-02-15,2016,8,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
32,Искусствоведы,Борис Ионович Бродский,Харьков,Харьков,1920,1997,12,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
33,Искусствоведы,Генрих Брокгауз,Союз Германский Лейпциг Саксония Королевство,Пруссия Саксония Лейпциг рейх Свободное государство Третий,1858-03-03,1941-10-24,5,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%BA%D0%B3%D0%B0%D1%83%D0%B7,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
34,Искусствоведы,Варвара Дмитриевна Бубнова,Петербург,Ленинград,1886-05-17,1983-03-28,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B1%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
35,Искусствоведы,Фёдор Ильич Булгаков,Империя Тимский Российская уезд Курская Тим губерния,Гунгербург империя Российская Эстляндская уезд Везенбергский губерния,1852-04-21,1908-04-13,8,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
36,Искусствоведы,Ирина Леонидовна Бусева-Давыдова,Иваново СССР,,1952-02-15,,11,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%81%D0%B5%D0%B2%D0%B0-%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
37,Искусствоведы,Дмитрий Олегович Буткевич,СССР Москва,,1963-11-23,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%82%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
38,Искусствоведы,"Бычков, Владимир Васильевич",Область) (Челябинская Троицк,,1949-04-20,,61,"https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D1%87%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
39,Искусствоведы,Юрий Александрович Бычков,Московская РСФСР СССР область Лопасня,Россия Москва,1931,2016-04-18,41,"https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D1%87%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
40,Искусствоведы,Георгий Карлович Вагнер,Империя Российская Рязанская Спасск-Рязанский губерния,Россия Москва,1908,1995-01-25,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
41,Искусствоведы,Наталья Валевская,Москва,,1978,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0_(%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C%D0%B5%D1%80)"
42,Искусствоведы,Игорь Евгеньевич Васильев,СССР РСФСР Зырянка Курганская Юргамышский район область,,1947-09-02,,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
43,Искусствоведы,Галина Леонтьевна Васильева-Шляпина,Хакасия Россия,,1948-05-08,,17,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0-%D0%A8%D0%BB%D1%8F%D0%BF%D0%B8%D0%BD%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
44,Искусствоведы,Лиса Вершбоу,США Бостон,,1953-01-01,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%88%D0%B1%D0%BE%D1%83,_%D0%9B%D0%B8%D1%81%D0%B0"
45,Искусствоведы,Тамара Вехова,Москва,,1979-06-29,,12,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%85%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
46,Искусствоведы,Нина Александровна Виноградова-Бенуа,СССР РСФСР Ленинград,СССР Москва,1936-07-15,1986-05-24,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0-%D0%91%D0%B5%D0%BD%D1%83%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
47,Искусствоведы,Джованни Баттиста Антонио Висконти,,,1722,1784-09-02,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BA%D0%BE%D0%BD%D1%82%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8_%D0%91%D0%B0%D1%82%D1%82%D0%B8%D1%81%D1%82%D0%B0_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
48,Искусствоведы,Эннио Квирино Висконти,Папская область Рим,Париж Франция,1751-10-30,1818-02-07,7,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BA%D0%BE%D0%BD%D1%82%D0%B8,_%D0%AD%D0%BD%D0%BD%D0%B8%D0%BE_%D0%9A%D0%B2%D0%B8%D1%80%D0%B8%D0%BD%D0%BE"
49,Искусствоведы,Паола Дмитриевна Волкова,СССР Москва,Россия Москва,1930-07-23,2013-03-15,29,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9F%D0%B0%D0%BE%D0%BB%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
50,Искусствоведы,Аким Волынский,Империя Житомир Российская,СССР Ленинград,1863-05-03,1926-07-06,13,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8B%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BA%D0%B8%D0%BC_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
51,Искусствоведы,Никита Васильевич Воронов,СССР Москва,Россия Москва,1924-08-01,2002-05-24,57,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
52,Искусствоведы,Виталий Вульф,ССР СССР Баку Азербайджанская,Россия Москва,1930-05-23,2011-03-13,16,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BB%D1%8C%D1%84,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
53,Искусствоведы,Надежда Фёдоровна Высоцкая,СССР РСФСР Курганская Курган область,,1943-07-25,,5,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
54,Искусствоведы,Нуреддин Давуд оглы Габибов,СССР Кубинский ССР ЗСФСР уезд Азербайджанская Хазра,Баку Азербайджан,1923-05-05,2006-02-04,18,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%B8%D0%B1%D0%BE%D0%B2,_%D0%9D%D1%83%D1%80%D0%B5%D0%B4%D0%B4%D0%B8%D0%BD_%D0%94%D0%B0%D0%B2%D1%83%D0%B4_%D0%BE%D0%B3%D0%BB%D1%8B"
55,Искусствоведы,Елена Юрьевна Гагарина,СССР РСФСР Заполярный Мурманская область,,1959-04-17,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
56,Искусствоведы,Герд Гайзер,Оберриксинген,Ройтлинген,1908,1976,24,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9%D0%B7%D0%B5%D1%80,_%D0%93%D0%B5%D1%80%D0%B4"
57,Искусствоведы,Галина Григорьевна Галаджева,СССР Москва,,1932-08-11,,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B0%D0%B4%D0%B6%D0%B5%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
58,Искусствоведы,Пётр Николаевич Ге,Италия,Королевство Югославия Белград,1859,1939-01-29,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
59,Искусствоведы,Людвиг Мориц Гейгер,Союз Пруссия Германский Силезия королевство Бреслау,Берлин Веймарская республика,1848-06-05,1919-02-09,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D0%B3%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
60,Искусствоведы,Елена Юрьевна Герчук,СССР Москва,,1954-11-28,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%87%D1%83%D0%BA,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
61,Искусствоведы,Ге́рман Юлий Теодор Ге́ттнер,Союз Пруссия Гольдберг-Гайнау Силезия Гольдберг-Гайнау королевство Гольдберг,Германская Дрезден империя,1821-03-12,1882-05-29,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%82%D1%82%D0%BD%D0%B5%D1%80,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
62,Искусствоведы,Дмитрий Емельянович Горбачёв,Свердловская СССР область Алапаевск,,1937-10-13,,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D0%B0%D1%87%D1%91%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%95%D0%BC%D0%B5%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
63,Искусствоведы,Иван Петрович Горин,СССР Владимирская область РСФСР,СССР Москва,1925-10-18,2003-08-27,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
64,Искусствоведы,Отакар Гостинский,Martiněves Литомержице,Прага Австро-Венгрия Цислейтания,1847-01-02,1910-01-19,19,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9E%D1%82%D0%B0%D0%BA%D0%B0%D1%80"
