,science,name,birth_place,death_place,birth_date,death_date,works,link
20,Философы,Рихард Авенариус,Париж Франция,Швейцария,1843-11-19,1896-08-18,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D0%BD%D0%B0%D1%80%D0%B8%D1%83%D1%81,_%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4"
21,Философы,Сергей Сергеевич Аверинцев,СССР РСФСР Москва,Вена Австрия,1937-12-10,2004-02-21,62,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D0%B8%D0%BD%D1%86%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
22,Философы,Авл Корнелий Цельс,Древний Рим,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%BB_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%BB%D0%B8%D0%B9_%D0%A6%D0%B5%D0%BB%D1%8C%D1%81
23,Философы,Авраам бар-Хия,Барселона Испания,Прованс,1070,1136,24,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC_%D0%B1%D0%B0%D1%80-%D0%A5%D0%B8%D1%8F
24,Философы,Авраам ибн Дауд,Кордова предп. Испания Андалусия,Испания Толедо,1110,1180,11,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC_%D0%B8%D0%B1%D0%BD_%D0%94%D0%B0%D1%83%D0%B4
25,Философы,Ахед Агаев,Ахтынский РСФСР СССР Дагестанская АССР Ахты район,Россия Махачкала,1924-03-22,2003,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%B5%D0%B2,_%D0%90%D1%85%D0%B5%D0%B4_%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%BC%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
26,Философы,"Агамбен, Джорджо",Рим,,1942-04-22,,78,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BC%D0%B1%D0%B5%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%BE"
27,Философы,Джозеф Агасси,Иерусалим Палестина,,1927,,54,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%81%D1%81%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
28,Философы,Эвандро Агацци,Италия Бергамо,,1934-10-23,,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%86%D1%86%D0%B8,_%D0%AD%D0%B2%D0%B0%D0%BD%D0%B4%D1%80%D0%BE"
29,Философы,Агван-Балдан,Цин Империя,Цин Империя,1797,1864,5,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B2%D0%B0%D0%BD-%D0%91%D0%B0%D0%BB%D0%B4%D0%B0%D0%BD
30,Философы,Рудольф Агрикола,Het Hogeland,Империя Гейдельберг Священная Римская,1443-08-28,1485-10-27,0,https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%90%D0%B3%D1%80%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0
31,Философы,Агриппа,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%80%D0%B8%D0%BF%D0%BF%D0%B0_(%D1%81%D0%BA%D0%B5%D0%BF%D1%82%D0%B8%D0%BA)
32,Философы,Джейн Аддамс,США Стивенсон Сидарвилл Иллинойс,Чикаго США Иллинойс,1860-09-06,1935-05-21,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B4%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD"
33,Философы,Аделард Батский,Сомерсет Бат и Северо-Восточный,Сомерсет Бат и Северо-Восточный,1080,1160,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BB%D0%B0%D1%80%D0%B4_%D0%91%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B9
34,Философы,Аджита Кесакамбала,Индия,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D0%B8%D1%82%D0%B0_%D0%9A%D0%B5%D1%81%D0%B0%D0%BA%D0%B0%D0%BC%D0%B1%D0%B0%D0%BB%D0%B0
35,Философы,Эрих Адикес,Бремен,Тюбинген,1866-09-29,1928,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B8%D0%BA%D0%B5%D1%81,_%D0%AD%D1%80%D0%B8%D1%85"
36,Философы,Мортимер Адлер,США Нью-Йорк,США Калифорния Сан-Матео,1902-12-28,2001-06-28,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BB%D0%B5%D1%80,_%D0%9C%D0%BE%D1%80%D1%82%D0%B8%D0%BC%D0%B5%D1%80"
37,Философы,Владимир Викторович Адоратский,Империя Казань Российская,СССР РСФСР Москва,1878,1945-06-05,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D1%80%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
38,Философы,Теодор Адорно,Германская Франкфурт-на-Майне империя,Швейцария Висп,1903-09-11,1969-08-06,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D1%80%D0%BD%D0%BE,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
39,Философы,Адраст Афродисийский,Афродисия,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D1%80%D0%B0%D1%81%D1%82_%D0%90%D1%84%D1%80%D0%BE%D0%B4%D0%B8%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
40,Философы,Феликс Евгеньевич Ажимов,СССР РСФСР край Приморский Владивосток,,1981-06-12,,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%B6%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
41,Философы,Пьер Гиацинт Азаис,Сорез,Париж,1766,1845-01-22,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D0%B0%D0%B8%D1%81,_%D0%9F%D1%8C%D0%B5%D1%80_%D0%93%D0%B8%D0%B0%D1%86%D0%B8%D0%BD%D1%82"
42,Философы,Аидзава Сэйсисай,Мито Япония,Мито Япония,1782-05-25,1863-07-14,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D0%B4%D0%B7%D0%B0%D0%B2%D0%B0_%D0%A1%D1%8D%D0%B9%D1%81%D0%B8%D1%81%D0%B0%D0%B9
43,Философы,Ай Сыци,КНР Tengchong Юньнань City City,КНР Пекин,1910-03-02,1966-03-22,8,https://ru.wikipedia.org/wiki/%D0%90%D0%B9_%D0%A1%D1%8B%D1%86%D0%B8
44,Философы,Казимир (Казимеж) Айдукевич,Румыния Тернополь,Польша Варшава,1890-12-12,1963-04-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B4%D1%83%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80"
45,Философы,Алфред Джулс Айер,Лондон,Лондон,1910-10-29,1989-06-27,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B5%D1%80,_%D0%90%D0%BB%D1%84%D1%80%D0%B5%D0%B4_%D0%94%D0%B6%D1%83%D0%BB%D1%81"
46,Философы,"Айлив, Джейкоб",,,1705,1763,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%BB%D0%B8%D0%B2,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BA%D0%BE%D0%B1"
47,Философы,Сабетказы Нуржакия Улы Акатай,СССР Куршимский ССР Аксуат Казахская Восточно-Казахстанская район область,Казахстан Алма-Ата,1938-10-11,2003,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B0%D1%82%D0%B0%D0%B9,_%D0%A1%D0%B0%D0%B1%D0%B5%D1%82%D0%BA%D0%B0%D0%B7%D1%8B"
48,Философы,Алессандро Акиллини,Папская область Болонья,Папская область Болонья,1463-10-20,1512,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BB%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%90%D0%BB%D0%B5%D1%81%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE"
49,Философы,Клавдио Акиллини,Болонья,Болонья,1574-09-18,1640,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BB%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%BE"
50,Философы,"Якопо Акончо, Джакомо Аконцио",Италия Тренто,Лондон Англия,1492,1566,2,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BE%D0%BD%D1%86%D0%B8%D0%BE
51,Философы,Уриэль да Коста,Порту Португалия,Нидерланды Амстердам,1585,1640,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BE%D1%81%D1%82%D0%B0,_%D0%A3%D1%80%D0%B8%D1%8D%D0%BB%D1%8C"
52,Философы,Любовь Исааковна Аксельрод,Виленская Вилейский Поставский империя Российская Витебская уезд район область губерния,СССР Москва,1868,1946-02-05,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C%D1%80%D0%BE%D0%B4,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
53,Философы,Валентин Васильевич Акудович,СССР Гродненская ССР Белорусская Свислочь область,,1950-06-18,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%83%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
54,Философы,Акусилай,Аргос Аргос-Микене Пелопоннес Греция,,,,3,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%83%D1%81%D0%B8%D0%BB%D0%B0%D0%B9
55,Философы,Алев Алатлы,Менемен Измир Турция,,1944,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D1%82%D0%BB%D1%8B,_%D0%90%D0%BB%D0%B5%D0%B2"
56,Философы,Раиса Михайловна Алейник,СССР,,1947-04-15,,54,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%B9%D0%BD%D0%B8%D0%BA,_%D0%A0%D0%B0%D0%B8%D1%81%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
57,Философы,Мамед Кязим Алекберли,Дербент империя Российская,ССР СССР Баку Азербайджанская,1905-01-24,1938-10-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80%D0%BB%D0%B8,_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4_%D0%9A%D1%8F%D0%B7%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
58,Философы,Сэмюэл Александер,Сидней Австралия,Англия Манчестер Великобритания Ланкашир,1859-01-06,1938-09-13,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D0%B5%D1%80,_%D0%A1%D1%8D%D0%BC%D1%8E%D1%8D%D0%BB"
59,Философы,Александр Афродисийский,Гейре Караджасу Айдын Караджасу Афродисия Турция,,,,10,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%84%D1%80%D0%BE%D0%B4%D0%B8%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
60,Философы,Александр Гэльский,Гэльс,Париж,1185,1245,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%8D%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9
61,Философы,Александр из Дамаска,,,110,178,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%B8%D0%B7_%D0%94%D0%B0%D0%BC%D0%B0%D1%81%D0%BA%D0%B0
62,Философы,Александр,Вергина,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%B8%D0%B7_%D0%AD%D0%B3
63,Философы,Александр Полигистор,Милет Турция,Лаурентум Древний,100,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%BE%D0%BB%D0%B8%D0%B3%D0%B8%D1%81%D1%82%D0%BE%D1%80
64,Философы,Александр Данилович Александров,Империя Волынь Рязанская деревня Рязанский Российская уезд губерния,Санкт-Петербург Россия,1912,1999-07-27,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
65,Философы,Валерий Аркадьевич Алексеев,Астрахань СССР РСФСР,,1953-10-23,,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
66,Философы,Никита Глебович Алексеев,Москва,Россия Москва,1932,2003-03-21,28,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%93%D0%BB%D0%B5%D0%B1%D0%BE%D0%B2%D0%B8%D1%87"
67,Философы,Пётр Васильевич Алексеев,СССР РСФСР Центрально-Чернозёмная область Борисоглебск,,1932-05-21,,31,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
68,Философы,Алишер Навои,Государство Тимуридов Хорасан Герат,Государство Тимуридов Хорасан Герат,1441,1501-01-13,57,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%88%D0%B5%D1%80_%D0%9D%D0%B0%D0%B2%D0%BE%D0%B8
69,Философы,Алкидамант,Элея,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BA%D0%B8%D0%B4%D0%B0%D0%BC%D0%B0%D0%BD%D1%82
70,Философы,Алкиной,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BA%D0%B8%D0%BD%D0%BE%D0%B9_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
71,Философы,Алкмеон,Кротоне,Калабрия,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BA%D0%BC%D0%B5%D0%BE%D0%BD_%D0%9A%D1%80%D0%BE%D1%82%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
72,Философы,Альберт Великий,Швабия Лауинген,Кёльн Священная империя Римская,1193,1280-11-15,7,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8%D0%B9
73,Философы,"Альберт, Ханс",Кёльн,,1921,,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82,_%D0%A5%D0%B0%D0%BD%D1%81"
74,Философы,Йосеф Альбо,Монреаль-дель-Кампо,Монреаль-дель-Кампо,1380,1444,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%BE,_%D0%99%D0%BE%D1%81%D0%B5%D1%84"
75,Философы,Иоганн Альтузий,Германия Арнсберг Diedenshausen Diedenshausen Бад-Берлебург Зиген-Виттгенштайн,Эмден Нижняя Германия Саксония,1563,1638-08-12,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D1%83%D0%B7%D0%B8%D0%B9,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD"
76,Философы,Луи Пьер Альтюссер,Алжир Бирмандреис Франция Французский,Ивелин Франция,1918-10-16,1990-10-22,36,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%82%D1%8E%D1%81%D1%81%D0%B5%D1%80,_%D0%9B%D1%83%D0%B8"
77,Философы,Андреа Альчато,Герцогство Миланское Альзате-Брианца,Павия Миланское герцогство,1492,1550-01-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D1%87%D0%B0%D1%82%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0"
78,Философы,Амелий Гентилиан,Италия Этрурия,,200,,2,https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D0%BB%D0%B8%D0%B9
79,Философы,Аммоний Александрийский,Александрия Египет,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%BE%D0%BD%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
80,Философы,Аммоний Саккас,Древний Рим,Древний Александрия империя Египет Рим Римская,175,242,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%BE%D0%BD%D0%B8%D0%B9_%D0%A1%D0%B0%D0%BA%D0%BA%D0%B0%D1%81
81,Философы,Сын Гермия Аммоний,Диоцез Византия Александрия Египет Египет,Диоцез Византия Александрия Египет Египет,440,523,71,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%BE%D0%BD%D0%B8%D0%B9,_%D1%81%D1%8B%D0%BD_%D0%93%D0%B5%D1%80%D0%BC%D0%B8%D1%8F"
82,Философы,Анаксарх,Абдеры и Фракия Греция Македония-Фракия Македония Восточная Авдира,Кипр,380,320,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BA%D1%81%D0%B0%D1%80%D1%85
83,Философы,Анаксимандр,Древняя,Милет,610,547,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B0%D0%BD%D0%B4%D1%80
84,Философы,Анаксимен Милетский,Милет Турции,Милет,585,525,9,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B5%D0%BD
85,Философы,Анания Нарекаци,,,,980,9,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F_%D0%9D%D0%B0%D1%80%D0%B5%D0%BA%D0%B0%D1%86%D0%B8
86,Философы,"Ананьин, Степан Андреевич",,,,,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BD%D1%8C%D0%B8%D0%BD,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
87,Философы,Анахарсис,Скифия,Гилея Скифия,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D1%85%D0%B0%D1%80%D1%81%D0%B8%D1%81
