,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Географы,Жан Батист Бургиньон де Анвиль,Париж,Париж,1697-07-11,1782-01-28,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B2%D0%B8%D0%BB%D1%8C,_%D0%96%D0%B0%D0%BD_%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82_%D0%91%D1%83%D1%80%D0%B3%D0%B8%D0%BD%D1%8C%D0%BE%D0%BD_%D0%B4%D0%B5"
11,Географы,Карл Теодор Андре,Брауншвейг,Бад-Вильдунген,1808-10-20,1875-08-10,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
12,Географы,Евгений Георгиевич Анимица,Область Донецкая район Украина Володарский,,1937-09-29,,37,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D0%BC%D0%B8%D1%86%D0%B0,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
13,Географы,Питер Аних,Австрия Тироль Оберперфус (земля),Инсбрук,1723-02-22,1766-09-01,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%85,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
14,Географы,Генрих Иосифович Анохин,Край Северо-Кавказский округ Ейск Донской СССР РСФСР,Москва Россия,1925-01-17,2006-03-28,23,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%85%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
15,Географы,Валерий Станиславович Аношко,Область сельсовет район Слободка Рованичский Червенский,Область сельсовет район Слободка Рованичский Червенский,1938-08-09,2015-01-17,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BE%D1%88%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
16,Географы,Дмитрий Николаевич Анучин,Санкт-Петербург империя Российская,Москва СССР,1843,1923-06-04,28,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%83%D1%87%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
17,Географы,Карл Арендс,Бавария Верхняя Ингольштадт,Бавария Верхняя Ингольштадт,1815-07-15,1881-10-12,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D0%BD%D0%B4%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB"
18,Географы,Бенедикт Ареций,Швейцария Берн Беттеркинден,Берн,1522,1574-04-22,6,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B5%D1%86%D0%B8%D0%B9,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82"
19,Географы,Алексей Давидович Арманд,Россия СССР СССР Россия,,1931-07-12,,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BC%D0%B0%D0%BD%D0%B4,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
20,Географы,Владимир Клавдиевич Арсеньев,Санкт-Петербург империя Российская,Владивосток СССР РСФСР,1872-09-10,1930,18,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
21,Географы,Константин Иванович Арсеньев,Губерния Российская уезд империя Костромская Чухломской,Петрозаводск империя Российская,1789,1865-12-11,26,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
22,Географы,Артемидор Эфесский,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D0%B5%D0%BC%D0%B8%D0%B4%D0%BE%D1%80_%D0%AD%D1%84%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9
23,Географы,Александр Иванович Артемьев,Саратовская губерния Хвалынск Российская империя,Санкт-Петербург империя Российская,1820-10-24,1874-09-29,18,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D0%B5%D0%BC%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
24,Географы,Петер Ауфшнайтер,Австро-Венгрия Кицбюэль,Австрия Инсбрук,1899,1973-10-12,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%83%D1%84%D1%88%D0%BD%D0%B0%D0%B9%D1%82%D0%B5%D1%80,_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
25,Географы,Пауль Фридрих Август Ашерсон,Союз Берлин Германский,Берлин империя Германская,1834,1913,48,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%9F%D0%B0%D1%83%D0%BB%D1%8C"
26,Географы,Вячеслав Леонидович Бабурин,Москва,,1951-05-31,,31,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%83%D1%80%D0%B8%D0%BD,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
27,Географы,Ян Бакалович,Посполитая Каменец-Подольский Речь,Посполитая Варшава Речь,1740,1794-11-04,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%B0%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,_%D0%AF%D0%BD"
28,Географы,Пётр Яковлевич Бакланов,Башкирская район СССР АССР Фёдоровский,,1946-07-05,,17,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
29,Географы,Антонио Бальдаччи,Болонья область Папская,Болонья Италия,1867,1950,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D1%8C%D0%B4%D0%B0%D1%87%D1%87%D0%B8,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
30,Географы,Эвальд Банзе,Брауншвейг империя Германская,Нижняя Саксония Брауншвейг ФРГ,1883-05-23,1953-10-31,51,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B7%D0%B5,_%D0%AD%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4"
31,Географы,Лев Владимирович Баньковский,Край Тетюхе СССР Приморский РСФСР,Пермь Россия,1938-07-10,2011-04-01,43,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
32,Географы,Степан Иванович Барановский,Капустино Ярославская губерния,Губерния Ялта Российская Таврическая империя,1818-01-04,1890,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
33,Географы,Николай Николаевич Баранский,Империя Российская Томск,Москва СССР РСФСР,1881,1963-11-29,24,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
34,Географы,Александр Сергеевич Барков,Губерния Тульская уезда Российская Епифанского империя,Москва РСФСР,1873,1953-12-28,11,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
35,Географы,Стивен Барроу,Девон Англия,Чатем Англия,1525-09-25,1584-07-12,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%80%D0%BE%D1%83,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
36,Географы,Барышников Геннадий Яковлевич,Область Копейск Челябинская Россия,,1945-09-23,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
37,Географы,Анна Баттимер,Манстер Ирландия Корк,Ирландия Дублин,1938-10-31,2017-07-15,15,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%82%D0%B8%D0%BC%D0%B5%D1%80,_%D0%90%D0%BD%D0%BD%D0%B0"
38,Географы,Чарльз Тилстон Беке,Англия Британская Лондон империя Степни,Бромли Кент,1800-10-10,1874-07-31,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%B5,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%A2%D0%B8%D0%BB%D1%81%D1%82%D0%BE%D0%BD"
39,Географы,Лев Семёнович Берг,Губерния Бессарабская Российская империя Бендеры,Ленинград СССР,1876,1950-12-24,19,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B3,_%D0%9B%D0%B5%D0%B2_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
40,Географы,Фёдор Фёдорович фон Берг,Шлосс-Загниц губерния Российская Лифляндская империя,Санкт-Петербург империя Российская,1794-05-15,1874,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B3,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
41,Географы,Николай Ильич Березин,Империя Российская,Империя Российская,1866,1938,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
42,Географы,Борис Мацкоевич Бероев,Автономная Кемь СССР РСФСР Карельская ССР,,1936-09-21,,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BE%D0%B5%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B0%D1%86%D0%BA%D0%BE%D0%B5%D0%B2%D0%B8%D1%87"
43,Географы,Роберт Бёртон,Лестершир,Оксфорд Королевство Англия,1577,1640-01-25,1,"https://ru.wikipedia.org/wiki/%D0%91%D1%91%D1%80%D1%82%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
44,Географы,Виктория Расуловна Битюкова,СССР,,1965-04-14,,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D1%8E%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%A0%D0%B0%D1%81%D1%83%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
45,Географы,Жорж Эжен Шарль Бовизаж,Париж Франция,Лион Франция,1852-01-29,1925,35,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B2%D0%B8%D0%B7%D0%B0%D0%B6,_%D0%96%D0%BE%D1%80%D0%B6_%D0%AD%D0%B6%D0%B5%D0%BD_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C"
46,Географы,Митрофан Степанович Боднарский,Российская империя Люблинская губерния,Москва СССР,1870-12-24,1953-09-12,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B4%D0%BD%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
47,Географы,Луиза Бойд,Калифорния Сан-Рафаэл США,США Калифорния Сан-Франциско,1887-09-16,1972-09-14,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B9%D0%B4,_%D0%9B%D1%83%D0%B8%D0%B7%D0%B0"
48,Географы,Лев Георгиевич Бондарев,Смоленск СССР РСФСР,Москва Россия,1932-08-12,2005-11-05,15,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
49,Географы,Александр Александрович Борзов,Воронеж империя Российская,Москва СССР РСФСР,1874,1939-03-06,12,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B7%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
50,Географы,Алексей Алексеевич Борисяк,Губерния Российская империя Полтавская Ромны,Москва СССР РСФСР,1872,1944-02-25,10,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D1%8F%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
51,Географы,Иван Фомич Борковский,Империя Российская,Петроград,1831-12-28,1917,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A4%D0%BE%D0%BC%D0%B8%D1%87"
52,Географы,Бровко Пётр Фёдорович,Область Украинская СССР ССР Черниговская,,1949-06-26,,22,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B2%D0%BA%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
53,Географы,Анатоль Буке де ла Грийе,Тьер,Париж Франция,1827-05-29,1909-12-22,5,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BA%D0%B5_%D0%B4%D0%B5_%D0%BB%D0%B0_%D0%93%D1%80%D0%B8%D0%B9%D0%B5,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C"
54,Географы,Уильям Бунге,Висконсин Ла-Кросс США,Канада Онтарио,1928,2013,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BD%D0%B3%D0%B5,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
55,Географы,Ами Буэ,Римская Священная империя Гамбург,Австро-Венгрия Вена,1794-03-16,1881-11-21,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%8D,_%D0%90%D0%BC%D0%B8"
56,Географы,Мориц Вагнер,Байройт Бавария,Империя Германская Мюнхен,1813-10-03,1887-05-30,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
57,Географы,Альфонс ван дер Гринтен,Краненбург Рейн) (Нижний,Чикаго,1852-04-10,1921-06-21,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD_%D0%B4%D0%B5%D1%80_%D0%93%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D0%BD,_%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81"
58,Географы,Бернхардус Варениус,Хитцаккер,Лейден,1622,1650,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%80%D0%B5%D0%BD,_%D0%91%D0%B5%D1%80%D0%BD%D1%85%D0%B0%D1%80%D0%B4"
59,Географы,Альфре́д Ве́бер,Северогерманский Эрфурт союз королевство Пруссия,Гейдельберг,1868-07-30,1958-05-02,28,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B1%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
60,Географы,Александр Фомич Вельтман,Санкт-Петербург империя Российская,Москва империя Российская,1800,1870,30,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D1%8C%D1%82%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%BE%D0%BC%D0%B8%D1%87"
61,Географы,Жюль Верн,Нант Франция,Амьен,1828-02-08,1905-03-24,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%BD,_%D0%96%D1%8E%D0%BB%D1%8C"
62,Географы,Андрей Леонидович Ветров,Пермь,,1978-03-15,,20,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
63,Географы,Поль Видаль де ла Блаш,Пезенас,Ла-Сейн-сюр-Мер,1845-01-22,1918-04-05,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B4%D0%B0%D0%BB%D1%8C_%D0%B4%D0%B5_%D0%BB%D0%B0_%D0%91%D0%BB%D0%B0%D1%88,_%D0%9F%D0%BE%D0%BB%D1%8C"
64,Географы,Алексей Сергеевич Викторов,Москва,,1951,,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
65,Географы,Иван Александрович Витвер,Империя Российская Тверская губерния,Москва СССР РСФСР,1891-02-25,1966-08-15,23,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D0%B2%D0%B5%D1%80,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
66,Географы,Олег Владимирович Витковский,Вязьма,Москва,1924-07-18,2013-05-15,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
67,Географы,Николаас Витсен,Соединённых Республика Амстердам Голландия провинций,Соединённых Республика Амстердам Голландия провинций,1641,1717-08-10,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D1%81%D0%B5%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B0%D1%81"
68,Географы,Павел Владимирович Виттенбург,Владивосток империя Российская,Ленинград СССР РСФСР,1884-02-09,1968-01-29,1,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D1%82%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
69,Географы,Борис Николаевич Вишневский,Губерния Российская Ковенская империя Шавли,Черновцы ССР Украинская РСФСР,1891-06-13,1965-01-26,41,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
70,Географы,Татьяна Владимировна Власова,Москва,Москва,1915,2008,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
71,Географы,Александр Иванович Воейков,Москва империя Российская,Петроград империя Российская,1842,1916,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%B9%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
72,Географы,Вячеслав Михайлович Воробьев,Весьегонск область СССР Калининская,,1950-06-26,,42,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
