,science,name,birth_place,death_place,birth_date,death_date,works,link
21,Политологи,Владимир Алексеевич Бородин,Киров СССР РСФСР,,1978-06-10,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%D0%B8%D1%81%D1%82)"
22,Политологи,Камал Низамович Бурханов,Янгиюльский район Шуралисай Узбекская СССР ССР,,1954-03-31,,2,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%B0%D0%BC%D0%B0%D0%BB_%D0%9D%D0%B8%D0%B7%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
23,Политологи,Анатолий Павлович Бутенко,УССР область Гадяч СССР Полтавская,Москва Россия,1925-04-19,2005,28,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%82%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
24,Политологи,Тату Ванханен,Яскисский губерния Выборгская уезд Финляндия Вуоксенранта,Уусимаа Финляндия Нурмиярви,1929-04-17,2015-08-22,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%85%D0%B0%D0%BD%D0%B5%D0%BD,_%D0%A2%D0%B0%D1%82%D1%83"
25,Политологи,Михаил Алексеевич Василик,УССР область Рахны СССР Винницкая,Санкт-Петербург Россия,1935-01-20,2005,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%BA,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
26,Политологи,Сидней Верба,Нью-Йорк США,Массачусетс Кембридж,1932-05-26,2019-03-04,13,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%B0,_%D0%A1%D0%B8%D0%B4%D0%BD%D0%B5%D0%B9"
27,Политологи,Лев Рэмович Вершинин,Одесса Украинская ССР СССР,,1957-08-14,,9,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%A0%D1%8D%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
28,Политологи,Михаил Юрьевич Виноградов,Москва СССР РСФСР,,1974,,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
29,Политологи,Борис Лазаревич Вишневский,Ленинград СССР РСФСР,,1955-10-15,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
30,Политологи,Роберт Колдуэлл Вуд,Миссури Сент-Луис США,США Бостон,1923-09-16,2005,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%B4,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%9A%D0%BE%D0%BB%D0%B4%D1%83%D1%8D%D0%BB%D0%BB"
31,Политологи,Дмитрий Игнатьевич Выдрин,Коста-Хетагурово СССР АССР РСФСР Северо-Осетинская,,1949-05-25,,5,"https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%B4%D1%80%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
32,Политологи,Лилит Серёжаевна Галстян,СССР ССР Ереван Армянская,,1962-11-28,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%81%D1%82%D1%8F%D0%BD,_%D0%9B%D0%B8%D0%BB%D0%B8%D1%82_%D0%A1%D0%B5%D1%80%D1%91%D0%B6%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
33,Политологи,Роуз Гетемюллер,США Колумбус,,1953-03-24,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%82%D0%B5%D0%BC%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%A0%D0%BE%D1%83%D0%B7"
34,Политологи,Анджей Гиль,Люблин Польша,,1963,,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8C,_%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9"
35,Политологи,Катрин Гиммлер,Динслакен ФРГ Везель Северный Рейн-Вестфалия Дюссельдорф,,1967,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BC%D0%BC%D0%BB%D0%B5%D1%80,_%D0%9A%D0%B0%D1%82%D1%80%D0%B8%D0%BD"
36,Политологи,Юрий Анатольевич Гиренко,Область Донецкая УССР Николаевка,Область Донецкая УССР Николаевка,1964,2017-07-23,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
37,Политологи,Дональд Л. Горовиц,США,,1939-06-27,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%86,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%9B."
38,Политологи,Гарольд Госнелл,США,США,1896-12-24,1997-01-09,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D0%BD%D0%B5%D0%BB%D0%BB,_%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4"
39,Политологи,Татьяна Васильевна Грачёва,Россия СССР Россия,,1960,,11,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%87%D1%91%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
40,Политологи,Яросла́в Алекса́ндрович Гре́ков,Москва СССР,,1976-08-24,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
41,Политологи,Алексей Анатольевич Громыко,Москва СССР РСФСР,,1969-04-20,,79,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%BC%D1%8B%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
42,Политологи,Бертрам Майрон Гросс,Пенсильвания Филадельфия США,Калифорния США,1912,1997,10,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D1%81%D1%81,_%D0%91%D0%B5%D1%80%D1%82%D1%80%D0%B0%D0%BC_%D0%9C%D0%B0%D0%B9%D1%80%D0%BE%D0%BD"
43,Политологи,Зафар Гусейн оглы Гулиев,Кировабад СССР ССР Азербайджанская,Тбилиси Грузия,1951-07-14,2015-01-29,1,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BB%D0%B8%D0%B5%D0%B2,_%D0%97%D0%B0%D1%84%D0%B0%D1%80_%D0%93%D1%83%D1%81%D0%B5%D0%B9%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
44,Политологи,Николай Гульбинский,СССР Фрунзе,,1959-08-11,,8,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%BB%D1%8C%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
45,Политологи,Дмитрий Геннадьевич Гусев,СССР Свердловск,,1972-07-23,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
46,Политологи,Иван Фёдорович Давыдов,Область СССР Ермишь Рязанская РСФСР,,1975-03-30,,4,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
47,Политологи,Ларри Даймонд,США,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4,_%D0%9B%D0%B0%D1%80%D1%80%D0%B8"
48,Политологи,Павел Викторович Данилин,Москва СССР,,1977-09-15,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
49,Политологи,Таракнат Дас,Парганы Британская 24 Индия Бенгальское империя парганы президентство,Нью-Йорк США,1884-06-15,1958-12-22,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%81,_%D0%A2%D0%B0%D1%80%D0%B0%D0%BA%D0%BD%D0%B0%D1%82"
50,Политологи,Франк Деппе,Франкфурт-на-Майне,,1941-09-23,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BF%D0%BF%D0%B5,_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA"
51,Политологи,Исаак Дойчер,Австро-Венгрия Хшанув,Италия Рим,1907-04-03,1967-08-19,27,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B9%D1%87%D0%B5%D1%80,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA"
52,Политологи,"Дуйсебаев, Жексенбай Картабаевич",Казахская Шортандинский область район СССР ССР Ключи Целиноградская,,1950-02-25,,0,"https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B9%D1%81%D0%B5%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%96%D0%B5%D0%BA%D1%81%D0%B5%D0%BD%D0%B1%D0%B0%D0%B9_%D0%9A%D0%B0%D1%80%D1%82%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
53,Политологи,Андрей Геннадьевич Егоров,БССР Гродно,,1979,,9,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
54,Политологи,Екатерина Владимировна Егорова,Москва СССР,,1956-02-21,,9,"https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
55,Политологи,Епихин Антон Сергеевич,Барнаул СССР РСФСР,,1988-07-10,,0,"https://ru.wikipedia.org/wiki/%D0%95%D0%BF%D0%B8%D1%85%D0%B8%D0%BD,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
56,Политологи,Александр Сергеевич Ефремов,Ворошиловград,,1954-08-22,,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%84%D1%80%D0%B5%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
57,Политологи,Владимир Дмитриевич Жукоцкий,Пятихатский Днепропетровская область район СССР Пальмировка ССР Украинская,Область) Курганская область район Федерация (Курганская Российская Белозерский Белозерское,1954-03-06,2006-08-04,79,"https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
58,Политологи,Никита Вадимович Загладин,Москва СССР,Москва Россия,1951-12-05,2016-06-24,2,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B4%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
59,Политологи,Фарид Закария,Мумбаи Махараштра Индия,,1964-01-20,,6,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%B0%D1%80%D0%B8%D1%8F,_%D0%A4%D0%B0%D1%80%D0%B8%D0%B4"
60,Политологи,Николай Злобин,Москва СССР,,1958-03-01,,9,"https://ru.wikipedia.org/wiki/%D0%97%D0%BB%D0%BE%D0%B1%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
61,Политологи,Андрей Борисович Зубов,Москва СССР РСФСР,,1952-01-16,,40,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
62,Политологи,Виталий Вячеславович Иванов,Красноярск СССР РСФСР,,1977-05-02,,16,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
63,Политологи,Никита Борисович Иванов,Москва СССР РСФСР,,1974,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
64,Политологи,Эдуард Александрович Иванян,Тбилиси ССР Грузинская СССР,Москва Россия,1931,2012-08-18,19,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
65,Политологи,Игнатьев Кирилл Борисович,Москва СССР,,1971-06-22,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
66,Политологи,Роберт Каган,Греция Афины,,1958-09-26,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
67,Политологи,Борис Кагарлицкий,Москва РСФСР,,1958-08-29,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D1%80%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%AE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
68,Политологи,"Казбекова, Меруерт Айткажиевна",Казахская ССР Кокшетау СССР,,1961-08-30,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B5%D1%80%D1%83%D0%B5%D1%80%D1%82_%D0%90%D0%B9%D1%82%D0%BA%D0%B0%D0%B6%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
69,Политологи,Рашид Мурадович Капланов,Москва СССР,Москва Россия,1949-01-18,2007-11-27,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4_%D0%9C%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
70,Политологи,Сергей Георгиевич Кара-Мурза,Москва СССР,,1939-01-23,,134,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0-%D0%9C%D1%83%D1%80%D0%B7%D0%B0,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
71,Политологи,Вадим Юрьевич Карасёв,Область Коростышев СССР ССР Житомирская Украинская,,1956-01-01,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D1%81%D1%91%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
72,Политологи,Ян Карский,Лодзь губерния Российская империя Петроковская,США Вашингтон,1914-06-24,2000-07-13,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BD"
