,science,name,birth_place,death_place,birth_date,death_date,works,link
25,Биологи,Патрик Бейтсон,Великобритания Англия,Великобритания Англия,1938-03-31,2017-08-01,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B9%D1%82%D1%81%D0%BE%D0%BD,_%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA"
26,Биологи,Леонид Карлович Бекман,Империя Российская,СССР РСФСР,1871-09-21,1939-11-11,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
27,Биологи,Георгий Дмитриевич Белоновский,Империя Российская Полтавская Лубны губерния,Ленинград,1875,1950-07-25,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
28,Биологи,Всеволод Михайлович Белькович,СССР,Федерация Москва Российская,1935,2016-10-27,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
29,Биологи,Честер Бенджамин,Огайо США,Монтгомери США Силвер-Спринг Мэриленд,1923-01-23,2002-04-20,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD,_%D0%A7%D0%B5%D1%81%D1%82%D0%B5%D1%80_%D0%A0%D1%8D%D0%B9"
30,Биологи,Феликс Бердау,Город Вольный Краков,Империя Варшава Российская,1826,1895-11-24,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B4%D0%B0%D1%83,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81"
31,Биологи,Антуан Бешам,Мозель Басен,Париж,1816-10-16,1908-04-15,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%88%D0%B0%D0%BC,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD"
32,Биологи,Сергей Алексеевич Беэр,СССР Москва,Россия Москва,1941-07-19,2014-09-18,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%8D%D1%80,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
33,Биологи,Виталий Витальевич Бианки,Ленинград,,1926-01-12,,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B0%D0%BD%D0%BA%D0%B8,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
34,Биологи,Хелен Блау,Лондон Великобритания,,1948-05-08,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D1%83,_%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD"
35,Биологи,Владимир Дмитриевич Богданов,СССР Россия СССР Россия,,1953-10-30,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
36,Биологи,Артур Бойкот,Англия Херефорд Херефордшир,Юэн Англия Глостершир,1877,1938-05-12,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B9%D0%BA%D0%BE%D1%82%D1%82,_%D0%90%D1%80%D1%82%D1%83%D1%80"
37,Биологи,Большаков Вадим,СССР РСФСР Казань,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_(%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
38,Биологи,Елизавета Александровна Бонч-Осмоловская,СССР,,1951-01-27,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D1%87-%D0%9E%D1%81%D0%BC%D0%BE%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
39,Биологи,Сергей Владимирович Борисевич,СССР Бердичев УССР Житомирская область,,1967,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%B5%D0%B2%D0%B8%D1%87,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
40,Биологи,Александр Ильич Борисов,Москва,,1939-10-13,,16,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
41,Биологи,Павел Гаврилович Борисов,Астраханский уезд Астраханская Зеленга губерния,Астраханский уезд Астраханская Зеленга губерния,1889,1973-01-31,17,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
42,Биологи,Алексей Алексеевич Борисяк,Империя Российская Ромны Полтавская губерния,СССР РСФСР Москва,1872,1944-02-25,10,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D1%8F%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
43,Биологи,Александр Михайлович Боронин,Сенгилей,,1937-09-30,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
44,Биологи,Александр Браун,Империя Священная Регенсбург Римская,Берлин империя Германская,1805-05-10,1877-03-29,27,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
45,Биологи,Макс Браун,Мысловице Силезское воеводство Польша,Пруссия империя Кёнигсберг Германская королевство,1850-09-30,1930-02-19,2,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%9A%D0%B0%D1%80%D0%BB"
46,Биологи,Нил Браун,Альберта Калгари,,1947,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD,_%D0%9D%D0%B8%D0%BB_(%D0%BA%D0%B0%D0%BD%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
47,Биологи,Всеволод Яковлевич Бродский,СССР Россия СССР Россия,,1928,,3,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
48,Биологи,Джошуа Брукс,Великобритания,Лондон,1761-11-24,1833-01-10,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D0%BA%D1%81,_%D0%94%D0%B6%D0%BE%D1%88%D1%83%D0%B0"
49,Биологи,Спиридион Брусина,Задар,Загреб,1845-12-11,1909-05-21,3,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D1%81%D0%B8%D0%BD%D0%B0,_%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%B8%D0%BE%D0%BD"
50,Биологи,Валерий Фёдорович Брязгин,Возрицы Карело-Финская ССР Медвежьегорский район,,1940-05-25,,3,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D1%8F%D0%B7%D0%B3%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
51,Биологи,Анатолий Павлович Булатов,СССР РСФСР Дуванский Лемазы АССР Башкирская Башкортостан район,Федерация Российская Кетовский Курганская район область,1939-09-14,2017-12-23,25,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B0%D1%82%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
52,Биологи,Николай Афанасьевич Булгаков,Киев империя Российская,Кламар Франция,1898,1966-06-13,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
53,Биологи,Вилли Бургдорфер,Швейцария Базель,Гамильтон США,1925-06-27,2014-11-17,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%B3%D0%B4%D0%BE%D1%80%D1%84%D0%B5%D1%80,_%D0%92%D0%B8%D0%BB%D0%BB%D0%B8"
54,Биологи,Ефросиния Даниловна Буслова,Быховский империя Могилёвская Российская уезд Быхов губерния,,1897,,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%81%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%95%D1%84%D1%80%D0%BE%D1%81%D0%B8%D0%BD%D0%B8%D1%8F_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
55,Биологи,Памела Бьоркман,Портленд,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%8C%D0%BE%D1%80%D0%BA%D0%BC%D0%B0%D0%BD,_%D0%9F%D0%B0%D0%BC%D0%B5%D0%BB%D0%B0"
56,Биологи,Филибер Бьюрж,Bousval,Сенеф Feluy Feluy,1864,1942-04-19,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%8C%D1%8E%D1%80%D0%B6,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%B1%D0%B5%D1%80"
57,Биологи,Уильям Бэтсон,Уитби Норт-Йоркшир,Мертон Большой Лондон Англия Великобритания,1861-08-08,1926-02-08,6,"https://ru.wikipedia.org/wiki/%D0%91%D1%8D%D1%82%D1%81%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
58,Биологи,Мориц Вагнер,Бавария Байройт,Германская Мюнхен империя,1813-10-03,1887-05-30,11,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B3%D0%BD%D0%B5%D1%80,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
59,Биологи,Борис Багратович Вартапетян,Чартар Мартунинского Нагорного района Карабаха,,1925,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%80%D1%82%D0%B0%D0%BF%D0%B5%D1%82%D1%8F%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%91%D0%B0%D0%B3%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
60,Биологи,Алексей Геннадьевич Васильев,Одесса,,1952-02-26,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
61,Биологи,Андрей Валентинович Васильев,Москва,,1961-04-18,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
62,Биологи,Ирина Антоновна Васильева,Свердловск,,1952-06-22,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
63,Биологи,Юлия Венеровна Вахитова,СССР Россия СССР Россия,,1973-10-17,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%85%D0%B8%D1%82%D0%BE%D0%B2%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%B5%D0%BD%D0%B5%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
64,Биологи,Елпидифор Алексеевич Веселов,Костромской Фёдорово уезд Костромская губерния,Карелия Петрозаводск Республика,1910,2004-12-30,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%95%D0%BB%D0%BF%D0%B8%D0%B4%D0%B8%D1%84%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
65,Биологи,Рикард Вестлинг,Турсос коммуна Söderåkra Швеция,Турсос коммуна Söderåkra Швеция,1868-11-14,1942-12-19,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%BB%D0%B8%D0%BD%D0%B3,_%D0%A0%D0%B8%D0%BA%D0%B0%D1%80%D0%B4"
66,Биологи,Доменико Вивиани,Лигурия Леванто Специя Италия,Италия Генуя,1772-07-29,1840-02-15,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B2%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%94%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8%D0%BA%D0%BE"
67,Биологи,Юрий Андреевич Владимиров,Ямашево Канашский район,,1932-08-18,,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
68,Биологи,Этьен Вольф,Бургундия Йонна — Франш-Конте Осер,Париж,1904-02-12,1996-11-18,8,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
69,Биологи,Борис Александрович Воронов,Егорьевск,,1947-06-19,,4,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3)"
70,Биологи,Пётр Петрович Второв,СССР Москва,СССР Москва,1938-08-01,1979-01-05,79,"https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
