,science,name,birth_place,death_place,birth_date,death_date,works,link
14,Медики,Вячеслав Алексеевич Афанасьев,Губерния Орловская Ливны,Губерния Орловская Ливны,1859,1942-06-12,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
15,Медики,Людвиг Андреевич Беккерс,Москва империя Российская,Москва империя Российская,1832,1862,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BA%D0%B5%D1%80%D1%81,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
16,Медики,Михаэль Схендо фон дер Бех,Неизвестно,Неизвестно,,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%85,_%D0%9C%D0%B8%D1%85%D0%B0%D1%8D%D0%BB%D1%8C_%D0%A1%D1%85%D0%B5%D0%BD%D0%B4%D0%BE_%D1%84%D0%BE%D0%BD_%D0%B4%D0%B5%D1%80"
17,Медики,Генрих Вавра фон Фернзее,Австрийская Брно короны союз империя Земли Германский Чешской,Австрия Нижняя Баден,1831,1881,3,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%B2%D1%80%D0%B0,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
18,Медики,Пол Гамильтон Вуд,Президентство Британская Нилгири Индия Кунур Мадрасское,Великобритания Лондон,1907-08-16,1962-07-13,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%B4,_%D0%9F%D0%BE%D0%BB_%D0%93%D0%B0%D0%BC%D0%B8%D0%BB%D1%8C%D1%82%D0%BE%D0%BD"
19,Медики,Николай Геннадьевич Иванов,Галичский Кабаново губерния уезд РСФСР Костромская,Санкт-Петербург Россия,1918-05-18,1994-05-17,4,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D0%B4%D0%B8%D0%BA)"
20,Медики,Мишель Оден,Департамент Уаза Франция,,1930,,17,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%B5%D0%BD,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
21,Медики,Вильгельм Август Рот,Даме-Шпревальд Люббен Германия Бранденбург,Империя Германская Дрезден,1833-06-19,1892-06-12,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
22,Медики,Василий Иванович Рудинский,Россия район Сагуны Подгоренский,Москва империя Российская,1837-12-25,1876,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
23,Медики,Георгий Александрович Русанов,Губерния Курская уезд Российская империя Томаровка Белгородский,,1904,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
24,Медики,Григорий Захарович Рябов,Быково,Москва,1894-09-21,1967-08-21,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8F%D0%B1%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
25,Медики,Георги Иванов Странский,Болгария область Карлово Калофер Пловдивская,Болгария София,1847-08-13,1904-01-17,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2"
26,Медики,Николай Иванович Студенский,Империя Российская,Империя Казань Российская,1845,1891,10,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%83%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
27,Медики,Людвиг Францевич Сцепура,Империя Российская,Империя Российская,1826,1881,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BF%D1%83%D1%80%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87"
28,Медики,Отто Вильгельм Тило,Рига империя Российская,Рига империя Российская,1848-05-15,1917-09-12,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BB%D0%BE,_%D0%9E%D1%82%D1%82%D0%BE_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
29,Медики,Александр Сергеевич Тихомиров,Край Ичалки округ Горьковский район СССР Ичалковский РСФСР Арзамасский,,1929-04-20,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
30,Медики,Пьер Жюль Тоскинэ,Бастонь,Столичный Бельгия Сен-Жиль регион Брюссель-Столица Брюссельский,1825-02-16,1902-10-28,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%81%D0%BA%D0%B8%D0%BD%D1%8D,_%D0%9F%D1%8C%D0%B5%D1%80_%D0%96%D1%8E%D0%BB%D1%8C"
31,Медики,Карл Хассе,Фрисландия Германия Шлезвиг-Гольштейн Северная Тённинг,Мыслаковице Мыслаковице воеводство,1841-10-17,1922-06-30,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%81%D1%81%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
32,Медики,Лев Киприянович Хоцянов,Империя Псков Российская,Империя Псков Российская,1899-06-20,1978,10,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%86%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9A%D0%B8%D0%BF%D1%80%D0%B8%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
33,Медики,Мамедсадыг Абдуллаев,Ленкорань ССР Азербайджанская,Баку Азербайджан,1924,2006-10-18,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4%D1%81%D0%B0%D0%B4%D1%8B%D0%B3"
34,Медики,Виктор Васильевич Банин,СССР,,1945-04-22,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
35,Медики,Ирина Николаевна Боголепова,Москва,,1939-08-10,,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D0%BB%D0%B5%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
36,Медики,Генрих Фердинандович Гойер,Познань,Познань,1834,1907,4,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%B9%D0%B5%D1%80,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
37,Медики,Вадим Максимович Гордиенко,ССР Украинская Харьков СССР,,1930-10-09,,3,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
38,Медики,Камилджан Ахмеджанович Зуфаров,Ташкент,Ташкент,1925,2002-07-30,18,"https://ru.wikipedia.org/wiki/%D0%97%D1%83%D1%84%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9A%D0%B0%D0%BC%D0%B8%D0%BB%D0%B4%D0%B6%D0%B0%D0%BD_%D0%90%D1%85%D0%BC%D0%B5%D0%B4%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
39,Медики,Андре Виктор Корниль,Кюссе,Ментона,1837-06-17,1908-04-13,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BD%D0%B8%D0%BB%D1%8C,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
40,Медики,Сергей Львович Кузнецов,ЭстССР Таллин СССР,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
41,Медики,Константин Захарович Кучин,Неизвестно,Харьков,1834-09-08,1895,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
42,Медики,Вилли Кюне,Союз Гамбург Германский,Германская Баден Великое герцогство империя,1837-03-28,1900-06-10,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8E%D0%BD%D0%B5,_%D0%92%D0%B8%D0%BB%D0%BB%D0%B8"
43,Медики,Франц фон Лейдиг,Франкония Бавария Ансбах Средняя Ротенбург-об-дер-Таубер,Германская Франкония Бавария империя Ансбах Средняя Ротенбург-об-дер-Таубер,1821-05-21,1908-04-13,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B9%D0%B4%D0%B8%D0%B3,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D1%84%D0%BE%D0%BD"
44,Медики,Фридрих Зигмунд Меркель,Средняя Бавария Франкония Нюрнберг,Гёттинген империя Германская,1845-04-05,1919-05-28,29,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%BA%D0%B5%D0%BB%D1%8C,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D0%B4"
45,Медики,Антон Витальевич Немилов,Санкт-Петербург,Ленинград,1879,1942,9,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
46,Медики,Филипп Васильевич Овсянников,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1827,1906-06-11,1,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%81%D1%8F%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
47,Медики,Владимир Александрович Отеллин,УССР Харьков СССР,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%82%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
48,Медики,Пётр Иванович Перемежко,Губерния Кролевецкий Черниговская уезд,Киев,1833,1893-12-27,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D0%B6%D0%BA%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
49,Медики,Григорий Израилевич Поляков,Губерния Российская империя Орловская Елец,Москва РСФСР,1903,1982,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
50,Медики,Отто фом Рат,Рейнская королевство Кёльн союз Германский провинция Пруссия,Германская Рейнская королевство Кёльн империя провинция Пруссия,1858,1901-04-23,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%82,_%D0%9E%D1%82%D1%82%D0%BE_%D1%84%D0%BE%D0%BC"
51,Медики,Александр Роллетт,Австрия Нижняя Баден,Австрийская Штирия империя Грац,1834-07-14,1903-10-01,7,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BB%D0%BB%D0%B5%D1%82%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
52,Медики,Алексей Всеволодович Румянцев,Тимский губерния Курская Российская уезд империя,Москва СССР,1889,1947-12-14,2,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8F%D0%BD%D1%86%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
53,Медики,Пётр Вацлав Станиславович Слонимский,Российская Польское империя Царство Варшава,Варшава Германская Генерал-губернаторство империя,1893,1944,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%BD%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%86%D0%BB%D0%B0%D0%B2"
54,Медики,Лев Северьянович Сутулов,Губерния Елизаветпольская Российская Горис империя,Рязань СССР РСФСР,1906-02-10,1981-08-30,26,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%82%D1%83%D0%BB%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
55,Медики,Валерий Алексеевич Труфакин,Область район СССР Октябрьский Амурская Екатеринославка,,,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D1%84%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
56,Медики,Асен Иванов Хаджиолов,Болгария область Широково Две-Могили Русенская,Болгария София,1903,1994-06-01,11,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B4%D0%B6%D0%B8%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%90%D1%81%D0%B5%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2"
57,Медики,Саломон Штрикер,Тренчинский край Нове-Место-над-Вагом Словакия,Австро-Венгрия Вена,1834-01-01,1898-04-02,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D0%B8%D0%BA%D0%B5%D1%80,_%D0%A1%D0%B0%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD"
58,Медики,Павел Михайлович Шумлянский,Войско Украина Российская империя Малые Полтава полк Запорожское Полтавский Будища,Империя Харьков Российская,1750,1821,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%BB%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
59,Медики,Кристоф Теодор Эби,Фальсбур,Теплице Билина,1835-02-25,1885-07-07,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B1%D0%B8,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
60,Медики,Йозеф Эллахер,Инсбрук,Инсбрук,1842-09-24,1892-05-04,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%BB%D0%B0%D1%85%D0%B5%D1%80,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
61,Медики,Эусебио Эль,Ломбардия Лоди Австрийская Ломбардо-Венецианское союз империя Германский королевство,Ломбардия Королевство Павия Италия,1827-12-05,1903-04-10,0,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C,_%D0%AD%D1%83%D1%81%D0%B5%D0%B1%D0%B8%D0%BE"
62,Медики,Огюст Этерно,Швейцария,Швейцария,1854-06-18,1932-01-25,7,"https://ru.wikipedia.org/wiki/%D0%AD%D1%82%D0%B5%D1%80%D0%BD%D0%BE,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
63,Медики,Николай Якубович,Малая Русь империя Российская,Санкт-Петербург,1816,1879-01-19,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BA%D1%83%D0%B1%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
64,Медики,Гарри Израйлевич Абелев,Москва СССР,Москва Россия,1928-01-10,2013-12-23,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D0%B5%D0%B2,_%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%98%D0%B7%D1%80%D0%B0%D0%B9%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
65,Медики,Сидзуо Акира,Хигасиосака Япония,,1953-01-27,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D1%80%D0%B0,_%D0%A1%D0%B8%D0%B4%D0%B7%D1%83%D0%BE"
66,Медики,Николай Иванович Александров,Губерния Свинчус Российская империя Рязанская,Губерния Свинчус Российская империя Рязанская,1908,1972,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D0%B4%D0%B8%D0%BA)"
67,Медики,Бриджит Асконас,Австрийская Республика Первая Вена,Англия Большой Лондон,1923-04-01,2013-01-09,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BA%D0%BE%D0%BD%D0%B0%D1%81,_%D0%91%D1%80%D0%B8%D0%B4%D0%B6%D0%B8%D1%82"
68,Медики,Оскар Байль,Чехословакия,Чехословакия,1869,1927,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%BB%D1%8C,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
69,Медики,Анатолий Юрьевич Барышников,Область СССР Кировская Шаранга РСФСР,Область Московская Россия,1944-09-21,2015-05-31,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
70,Медики,Харальд фон Бёмер,Шпре-Найсе Германия Губен Бранденбург,Шпре-Найсе Германия Губен Бранденбург,1942-11-30,2018-06-24,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%91%D0%BC%D0%B5%D1%80,_%D0%A5%D0%B0%D1%80%D0%B0%D0%BB%D1%8C%D0%B4_%D1%84%D0%BE%D0%BD"
