,science,name,birth_place,death_place,birth_date,death_date,age,works,link
10,Статистики,Карлис Балодис,Кокнесе губерния уезд империя Российская Лифляндская Рижский,Рига Латвия,1864-06-20,1931-01-13,66.0,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%BE%D0%B4%D0%B8%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB%D0%B8%D1%81"
11,Статистики,Николай Николаевич Барсов,Уфимская губерния империя Российская Уфа,РСФСР СССР АССР Уфа Башкирская,1901-09-06,1981-10-01,80.0,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%81%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
12,Статистики,Владимир Павлович Безобразов,Российская Владимир империя,Губерния уезд империя Российская Московская Дмитровский,1828,1889-09-10,61.0,27,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
13,Статистики,Иван Петрович Белоконский,Чернигов,Харьков,1855-05-25,1931,76.0,19,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
14,Статистики,Карл Виктор Бемерт,Квезиц,Дрезден,1829-08-23,1918-02-12,88.0,18,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BC%D0%B5%D1%80%D1%82,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80"
15,Статистики,Бентковский Иосиф Викентьевич,Российская империя,Ставрополь,1812-03-19,1890-08-27,78.0,204,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D1%82%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%92%D0%B8%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
16,Статистики,Зигфрид Бехер,Плана Тахов,Вена Австро-Венгрия,1806-02-28,1873-03-04,67.0,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%85%D0%B5%D1%80,_%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4"
17,Статистики,Герман Игнац Бидерман,Вена,Грац,1831,1892-04-25,61.0,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B4%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%98%D0%B3%D0%BD%D0%B0%D1%86"
18,Статистики,Степан Михайлович Блеклов,Тула,Корсика Франция,1860,1913-05-15,53.0,23,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B5%D0%BA%D0%BB%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
19,Статистики,Иван Фомич Борковский,Российская империя,Петроград,1831-12-28,1917,86.0,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A4%D0%BE%D0%BC%D0%B8%D1%87"
20,Статистики,Николай Петрович Бочаров,???,Москва Российская империя,1832,1912-03-17,80.0,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%87%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
21,Статистики,Яков Леонард де Брейн Копс,Нидерланды Харлем,Нидерланды Гаага,1822-12-22,1887-10-01,64.0,7,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B5%D0%B9%D0%BD_%D0%9A%D0%BE%D0%BF%D1%81,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4_%D0%B4%D0%B5"
22,Статистики,Дэвид Росс Бриллингер,,,,,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_%D0%A0%D0%BE%D1%81%D1%81"
23,Статистики,Эмиль Валкович,Чехословацкая Чехословакия Ужгород Первая Республика,Чехословацкая Чехословакия Ужгород Первая Республика,1930-10-12,2000-08-15,69.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
24,Статистики,Абрахам Вальд,Клуж-Напока Австро-Венгрия,Индия Траванкор,1902-10-31,1950-12-13,48.0,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC"
25,Статистики,Пер Вильгельм Варгентин,Швеция Сунне Вермланд,Швеция Стокгольм,1717-09-22,1783-12-13,66.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD,_%D0%9F%D0%B5%D1%80_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
26,Статистики,Виктор Иванович Василенко,Губерния уезд империя Российская Золотоношский Полтавская,Губерния Кобелякский уезд Белики Полтавская,1839-02-12,1914,75.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
27,Статистики,Клементий Яковлевич Воробьёв,Тверской уезд,Москва СССР,1866,1930-04-26,64.0,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D1%8C%D1%91%D0%B2,_%D0%9A%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
28,Статистики,Фрэнсис Гальтон,Англия Бирмингем,Суррей Англия Великобритания,1822-02-16,1911-01-17,88.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D1%82%D0%BE%D0%BD,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81"
29,Статистики,Георг Гассель,Саксония Вольфенбюттель Германия Нижняя,Веймар союз Германский,1770-12-30,1829-01-18,58.0,10,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%81%D0%B5%D0%BB%D1%8C,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
30,Статистики,Яков Павлович Герчук,Волынская губерния империя Российская Овруч,Москва СССР,1901-08-10,1969-02-20,67.0,12,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D1%87%D1%83%D0%BA,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
31,Статистики,Бруно Гильдебранд,Саксония-Анхальт Наумбург,Йена,1812,1878-01-29,66.0,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8C%D0%B4%D0%B5%D0%B1%D1%80%D0%B0%D0%BD%D0%B4,_%D0%91%D1%80%D1%83%D0%BD%D0%BE"
32,Статистики,Пётр Александрович Голубев,Омутнинск губерния Вятская Глазовский уезд империя Российская,Российская империя Самара,1855,1915,60.0,1,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
33,Статистики,Иосиф Маркович Гольдштейн,Одесса,Нью-Йорк,1868,1939,71.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
34,Статистики,Бенджамин Гомперц,Лондон Великобритания,Лондон Великобритания,1779-03-05,1865-07-14,86.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BC%D0%BF%D0%B5%D1%80%D1%86,_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD"
35,Статистики,Джон Граунт,Англия Лондон Королевство,Англия Лондон Королевство,1620-04-24,1674-04-18,53.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D1%83%D0%BD%D1%82,_%D0%94%D0%B6%D0%BE%D0%BD"
36,Статистики,Василий Ильич Гребенщиков,Российская империя,Российская империя,1857,1906,49.0,4,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D1%89%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
37,Статистики,Василий Николаевич Григорьев,Москва Российская империя,Москва СССР,1852,1925-02-05,73.0,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
38,Статистики,Христиан Георг Натан Давид,Дания Копенгаген,Дания Копенгаген,1793-01-16,1874-06-18,81.0,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%B8%D0%B4,_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD"
39,Статистики,Франц Мартынович Домбровский,Российская империя,Российская империя,1820,1866-09-14,46.0,30,"https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B1%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
40,Статистики,Константин Сергеевич Есенин,РСФСР Москва,Москва СССР,1920-02-03,1986-04-26,66.0,0,"https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%B5%D0%BD%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
41,Статистики,Андрей Алексеевич Исаев,Черниговская уезд Суражский губерния,Москва,1851,1924,73.0,45,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
42,Статистики,Вячеслав Фёдорович Караваев,Российская империя,,,,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B2%D0%B0%D0%B5%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
43,Статистики,"Кауфман, Александр Аркадьевич",Берлин,РСФСР Петроград,1864-03-12,1919-05-18,55.0,30,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%83%D1%84%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
44,Статистики,Карл Август Романович Качоровский,Российская империя,Российская империя,1870,1937,67.0,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%87%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
45,Статистики,Карл Келети,Империя Австрийская Германский союз Пресбург,Будапешт Австро-Венгрия,1833-07-18,1892-05-30,58.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%B5%D1%82%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB"
46,Статистики,Морис Кендалл,Кеттеринг Великобритания,Великобритания Суррей Редхилл,1907,1983-03-29,76.0,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BD%D0%B4%D0%B0%D0%BB%D0%BB,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
47,Статистики,Иван Кириллович Кирилов,Российская империя,Провинция Симбирская губерния империя Российская Казанская Самара,1695,1737-04-14,42.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
48,Статистики,Джек Кифер,Огайо США Цинциннати,Калифорния США Беркли,1925-01-25,1981-08-10,56.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%84%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D0%BA"
49,Статистики,Дэвид Кокс,Великобритания Бирмингем,,1924-07-15,,95.0,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BA%D1%81,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_(%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D0%BA)"
50,Статистики,Егор Иванович Краснопёров,Малмыж губерния Вятская империя Российская,Пермь Российская империя,1842,1897-01-10,55.0,17,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D1%91%D1%80%D0%BE%D0%B2,_%D0%95%D0%B3%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
51,Статистики,Этьен Ласпейрес,Округ административный Саксония Пруссия Германский Галле союз Мерзебург королевство,Империя Германская Гисен,1834-11-28,1913,79.0,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%81%D0%BF%D0%B5%D0%B9%D1%80%D0%B5%D1%81,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD"
52,Статистики,"Лексис, Вильгельм",Королевство Эшвайлер Пруссия,Германская Гёттинген империя,1837-07-17,1914-08-24,77.0,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BA%D1%81%D0%B8%D1%81,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
53,Статистики,Александр Александрович Липский,Воронеж,?,1856,1915,59.0,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
54,Статистики,Михаил Мюльгалль,Ирландия Великобритания,Ирландия Великобритания,1836-09-29,1900-12-13,64.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D1%8C%D0%B3%D0%B0%D0%BB%D0%BB%D1%8C,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB"
55,Статистики,Владимир Михайлович Обухов,Российская Новочеркасск империя,РСФСР Москва,1873-07-20,1945-01-05,71.0,17,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
56,Статистики,Роман Михайлович Орженцкий,Российская империя Житомир,Варшава Польша,1863,1923-05-24,60.0,9,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B6%D0%B5%D0%BD%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
57,Статистики,Александр Иванович Орлов,Москва СССР,,1949-05-14,,70.0,6,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
58,Статистики,Александр Петрович Орлов,Губерния Инсар империя Пензенская Российская,Казань Российская империя,1840,1889-04-03,49.0,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
59,Статистики,Сергей Сергеевич Остроумов,Москва Российская империя,Москва СССР,1909,1979-03-19,70.0,18,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D1%83%D0%BC%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
60,Статистики,"Патканов, Серафим Керопович",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC_%D0%9A%D0%B5%D1%80%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
61,Статистики,Марианна Яновна Пенская,РСФСР Пермь СССР,,1959-06-16,,60.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D0%BD%D0%B0_%D0%AF%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
62,Статистики,Альвин Петерсилие,Германия,Германия,1847-11-01,1916,69.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D1%81%D0%B8%D0%BB%D0%B8%D0%B5,_%D0%90%D0%BB%D1%8C%D0%B2%D0%B8%D0%BD"
63,Статистики,Чарльз Сандерс Пирс,США Массачусетс Кембридж,Пенсильвания США Милфорд,1839-09-10,1914-04-19,74.0,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%81,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%A1%D0%B0%D0%BD%D0%B4%D0%B5%D1%80%D1%81"
64,Статистики,Карл Пирсон,Лондон Великобритания,Суррей Великобритания,1857-03-27,1936-04-27,79.0,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%81%D0%BE%D0%BD,_%D0%9A%D0%B0%D1%80%D0%BB"
65,Статистики,Эгон Пирсон,Хампстед Лондон,Суссекс Англия Западный Великобритания,1895-08-11,1980-06-12,84.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%81%D0%BE%D0%BD,_%D0%AD%D0%B3%D0%BE%D0%BD_%D0%A8%D0%B0%D1%80%D0%BF"
66,Статистики,Уильям Плейфэр,Королевство Данди Шотландия Великобритания,Вестминстер Лондон Великобритания Ковент-Гарден Англия Большой,1759-09-22,1823-02-11,63.0,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B5%D0%B9%D1%84%D1%8D%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
67,Статистики,Василий Иванович Покровский,Губерния Ржевский уезд империя Российская Тверская,Российская Петроград империя,1838-12-21,1915,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
68,Статистики,Владимир Алексеевич Попов,Губерния Никольский уезд империя Российская Никольск Вологодская,Губерния Никольский уезд империя Российская Никольск Вологодская,1828,1867,39.0,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BA%D1%80%D0%B0%D0%B5%D0%B2%D0%B5%D0%B4)"
69,Статистики,Владимир Ефимович Постников,Российская империя,Москва,1844,1908,64.0,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
