,science,name,birth_place,death_place,birth_date,death_date,works,link
10,Лингвисты,Анатолий Алексеевич Алексеев,Пятигорск СССР,,1941-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D0%BB%D0%BE%D0%B3)"
11,Лингвисты,Дмитрий Иванович Алексеев,СССР РСФСР,СССР РСФСР,1918-11-10,1988-03-28,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
12,Лингвисты,Михаил Егорович Алексеев,Московская РСФСР СССР Мытищи область,Башкортостан Россия Уфа,1949-10-24,2014-05-23,21,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
13,Лингвисты,Лариса Михайловна Алексеева,Молотов,,1947-05-12,,25,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
14,Лингвисты,Габриэле Аллегра,Сицилия Сан-Джованни-ла-Пунта Италия Катания,Гонконг,1907-12-16,1976-01-26,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5%D0%B3%D1%80%D0%B0,_%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D0%B5"
15,Лингвисты,Владимир Михайлович Алпатов,СССР Россия СССР Россия,,1945-04-17,,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BF%D0%B0%D1%82%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
16,Лингвисты,Карл Август Альквист,Великое Финляндское княжество Куопио,Великое Финляндское княжество Гельсингфорс,1826,1889-11-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%BA%D0%B2%D0%B8%D1%81%D1%82,_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
17,Лингвисты,Алтай Сарсенович Аманжолов,Казахская СССР ССР Алма-Ата,Казахская СССР ССР Алма-Ата,1934,2012,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B6%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D1%82%D0%B0%D0%B9_%D0%A1%D0%B0%D1%80%D1%81%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
18,Лингвисты,Наталия Николаевна Амосова,Империя Российская,СССР РСФСР Ленинград,1911,1966,27,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BE%D1%81%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
19,Лингвисты,Ибн аль-Анбари,,,885,940,16,https://ru.wikipedia.org/wiki/%D0%98%D0%B1%D0%BD_%D0%B0%D0%BB%D1%8C-%D0%90%D0%BD%D0%B1%D0%B0%D1%80%D0%B8
20,Лингвисты,Михаил Степанович Андреев,Ташкент,Таджикская СССР ССР Сталинабад,1873-09-24,1948-11-10,30,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
21,Лингвисты,Владимир Дмитриевич Аракин,Империя Москва Российская,СССР Москва,1904-07-19,1983,10,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
22,Лингвисты,Владислав Григорьевич Ардзинба,СССР Абхазская АССР Эшера Сухумский район ГССР,Федерация Москва Российская,1945-05-14,2010,4,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B4%D0%B7%D0%B8%D0%BD%D0%B1%D0%B0,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
23,Лингвисты,Татьяна Арно,СССР Москва,,1981,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BD%D0%BE,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0"
24,Лингвисты,Теодор Ауфрехт,Лесница,Пруссия Бонн империя Германская Рейнская провинция королевство Кёльн,1822-01-07,1907-04-03,11,"https://ru.wikipedia.org/wiki/%D0%90%D1%83%D1%84%D1%80%D0%B5%D1%85%D1%82,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
25,Лингвисты,Аль-Ахфаш аль-Акбар,Ирак,Ирак,,793,0,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C-%D0%90%D1%85%D1%84%D0%B0%D1%88_%D0%B0%D0%BB%D1%8C-%D0%90%D0%BA%D0%B1%D0%B0%D1%80
26,Лингвисты,Логин Иванович Бакмейстер,Людерсдорф,Санкт-Петербург империя Российская,1730,1806,22,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D0%BC%D0%B5%D0%B9%D1%81%D1%82%D0%B5%D1%80,_%D0%9B%D0%BE%D0%B3%D0%B8%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
27,Лингвисты,Йожеф Балашша,Бач-Бодрог союз империя Бая Германский Австрийская Венгрия Королевство,Венгрия Королевство Будапешт,1864-02-11,1945-02-26,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D1%88%D0%B0,_%D0%99%D0%BE%D0%B6%D0%B5%D1%84"
28,Лингвисты,Зеев Бар-Селла,СССР Москва,,1947,,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80-%D0%A1%D0%B5%D0%BB%D0%BB%D0%B0,_%D0%97%D0%B5%D0%B5%D0%B2"
29,Лингвисты,Анатолий Николаевич Баранов,,,1956,,23,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
30,Лингвисты,Стивен Барроу,Девон Англия,Англия Чатем,1525-09-25,1584-07-12,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%80%D0%BE%D1%83,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
31,Лингвисты,Леонид Степанович Бархударов,СССР Петроград РСФСР,СССР Москва,1923-03-12,1985-05-07,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%85%D1%83%D0%B4%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
32,Лингвисты,Карл Фердинанд Беккер,Лизер Бернкастель-Витлих Рейнланд-Пфальц,Германия Гессен Дармштадт Оффенбах-на-Майне,1775-04-14,1849-09-04,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%BA%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
33,Лингвисты,Калдыбай Бектаевич Бектаев,РСФСР Чубаровка Южно-Казахстанская АССР Туркестанская область,РСФСР Чубаровка Южно-Казахстанская АССР Туркестанская область,1920-11-27,1996-10-16,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D1%82%D0%B0%D0%B5%D0%B2,_%D0%9A%D0%B0%D0%BB%D0%B4%D1%8B%D0%B1%D0%B0%D0%B9_%D0%91%D0%B5%D0%BA%D1%82%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
34,Лингвисты,Владимир Иванович Беликов,СССР РСФСР Владимирская Вязники область,,1950-03-13,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
35,Лингвисты,Сергей Константинович Белых,Удмуртская АССР Игринский район Зура,,1966,,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D1%85,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
36,Лингвисты,Карл Эдуард Бёмер,Союз Пруссия Германский Штеттин королевство,Баден Великое империя Германская герцогство Баден-Баден,1827-05-24,1906-02-05,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%91%D0%BC%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
37,Лингвисты,Натива Бен-Иегуда,В Тель-Авив Британский мандат Палестине,Тель-Авив Израиль,1928-07-26,2011-02-28,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD-%D0%99%D0%B5%D0%B3%D1%83%D0%B4%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B8%D0%B2%D0%B0"
38,Лингвисты,Зеэв Бен-Хаим,Мостиска Австро-Венгрия,Иерусалим,1907-12-28,2013,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD-%D0%A5%D0%B0%D0%B8%D0%BC,_%D0%97%D0%B5%D1%8D%D0%B2"
39,Лингвисты,Керсти Бергрот,Великое империя Российская Выборг княжество Финляндское,Финляндия Хельсинки,1886-01-24,1975-01-24,18,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B3%D1%80%D0%BE%D1%82,_%D0%9A%D0%B5%D1%80%D1%81%D1%82%D0%B8"
40,Лингвисты,Борислав Николаевич Билаш,Виннипег Канада,,1929,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BB%D0%B0%D1%88,_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
41,Лингвисты,Ольга Иосифовна Блинова,Тяжинский район,,1930,,29,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
42,Лингвисты,Марк Яковлевич Блох,Украинская Киев СССР ССР,,1924-08-16,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%BE%D1%85,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
43,Лингвисты,Джон Мак-Коннелл Блэк,Уигтаун Великобритания,Австралия Аделаида,1855-04-28,1951,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D1%8D%D0%BA,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9C%D0%B0%D0%BA-%D0%9A%D0%BE%D0%BD%D0%BD%D0%B5%D0%BB%D0%BB"
44,Лингвисты,Сергей Игоревич Богданов,СССР Ленинград,,1956-08-01,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
45,Лингвисты,Владимир Богораз,Овруч империя Российская Волынская губерния,Ростовская СССР область,1865,1936-05-10,24,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D1%80%D0%B0%D0%B7,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
46,Лингвисты,Пауль Улаф Боддинг,Оппланн Йёвик Норвегия,Оденсе Дания,1865-11-02,1938-09-25,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B4%D0%B4%D0%B8%D0%BD%D0%B3,_%D0%9F%D0%B0%D1%83%D0%BB%D1%8C_%D0%A3%D0%BB%D0%B0%D1%84"
47,Лингвисты,Наталья Александровна Бонк,СССР Москва,,1924-07-02,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%BA,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
48,Лингвисты,Виктор Иванович Борковский,Минск империя Российская,СССР Москва,1900,1982-12-26,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
49,Лингвисты,Живко Бояджиев,София Болгария,София Болгария,1936-04-14,2007-08-09,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%8F%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%96%D0%B8%D0%B2%D0%BA%D0%BE"
50,Лингвисты,Герман Брайманн,Гослар,Бад-Райхенхалль,1842,1910,8,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B9%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
51,Лингвисты,Яков Яковлевич Брандт,Империя Российская,Пекин Китай,1869,1944,21,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D1%82,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
52,Лингвисты,Реймонд Армар Браун,,,1939,,1,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD,_%D0%A0%D0%B5%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4_%D0%90%D1%80%D0%BC%D0%B0%D1%80"
53,Лингвисты,Ян Браун,Польша Лодзь,Польша Лодзь,1926-05-15,2015-06-29,5,"https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D1%83%D0%BD,_%D0%AF%D0%BD"
54,Лингвисты,Александр Николаевич Булыко,Селище район Новогрудский,,1935-03-18,,4,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D1%8B%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
55,Лингвисты,Фёдор Иванович Буслаев,Империя Российская Пензенская Керенск губерния,Московская империя Российская Московский уезд Люблино губерния,1818,1897-08-12,43,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D1%81%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
56,Лингвисты,Ян Ивар Бьёрнфлатерн,Норвегия,,1949-02-25,,0,"https://ru.wikipedia.org/wiki/%D0%91%D1%8C%D1%91%D1%80%D0%BD%D1%84%D0%BB%D0%B0%D1%82%D0%B5%D0%BD,_%D0%AF%D0%BD_%D0%98%D0%B2%D0%B0%D1%80"
57,Лингвисты,Ахметзаки́ Валиди́ Тога́н,Империя Российская уезд Уфимская Кузяново Стерлитамакский губерния,Стамбул Турция,1890-12-22,1970-07-26,20,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B8%D0%B4%D0%BE%D0%B2,_%D0%90%D1%85%D0%BC%D0%B5%D1%82-%D0%97%D0%B0%D0%BA%D0%B8"
58,Лингвисты,Хельма Эвердина ван ден Берг,Венендал,Дербент,1965-05-26,2003-11-11,13,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD_%D0%B4%D0%B5%D0%BD_%D0%91%D0%B5%D1%80%D0%B3,_%D0%A5%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0"
59,Лингвисты,Лидия Петровна Васикова,СССР РСФСР АССР Горномарийский Марийская район,Йошкар-Ола Россия,1927-05-28,2012-10-28,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
60,Лингвисты,Николай Леонидович Васильев,СССР Саранск РСФСР,,1955-07-25,,82,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
61,Лингвисты,Мордхе Вейнгер,Империя Полтава Российская,Империя Полтава Российская,1890,1929-02-04,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B9%D0%BD%D0%B3%D0%B5%D1%80,_%D0%9C%D0%BE%D1%80%D0%B4%D1%85%D0%B5"
62,Лингвисты,"Векшин, Георгий Викторович",,,1959,,21,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BA%D1%88%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
63,Лингвисты,Александр Фомич Вельтман,Санкт-Петербург империя Российская,Империя Москва Российская,1800,1870,30,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D1%8C%D1%82%D0%BC%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%BE%D0%BC%D0%B8%D1%87"
64,Лингвисты,Куста Гидеон Вилькуна,Финляндия Нивала Остроботния Северная,Финляндия Киркконумми Уусимаа,1902-10-26,1980-04-06,6,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8C%D0%BA%D1%83%D0%BD%D0%B0,_%D0%9A%D1%83%D1%81%D1%82%D0%B0_%D0%93%D0%B8%D0%B4%D0%B5%D0%BE%D0%BD"
65,Лингвисты,Гарольд Вильямс,Окленд Новая Зеландия,Лондон Великобритания,1876-04-06,1928-11-18,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4"
66,Лингвисты,Григорий Винокур,Империя Варшава Российская,СССР Москва,1896,1947-05-17,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
67,Лингвисты,Татьяна Григорьевна Винокур,СССР Москва,Россия Москва,1924-07-10,1992-05-22,5,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
68,Лингвисты,Марина Владимировна Гаврилова,Россия,,1964-07-06,,13,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
69,Лингвисты,Тофик Исмаил оглы Гаджиев,СССР Солтанлы ССР Солтанлы ЗСФСР Азербайджанская район Джебраильский,Баку Азербайджан,1936-05-01,2015-11-27,11,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%A2%D0%BE%D1%84%D0%B8%D0%BA_%D0%98%D1%81%D0%BC%D0%B0%D0%B8%D0%BB_%D0%BE%D0%B3%D0%BB%D1%8B"
70,Лингвисты,Тамаз Валерианович Гамкрелидзе,СССР ССР ЗСФСР Грузинская Кутаиси,,1929-10-23,,5,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%BA%D1%80%D0%B5%D0%BB%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%A2%D0%B0%D0%BC%D0%B0%D0%B7_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
71,Лингвисты,Талмас Магсумович Гарипов,СССР Москва,,1928-07-31,,6,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%A2%D0%B0%D0%BB%D0%BC%D0%B0%D1%81_%D0%9C%D0%B0%D0%B3%D1%81%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
